IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
92.223.76.24,4,4,0.00,52.71,0.00
92.223.76.24,4,4,0.00,53.10,0.00
92.223.76.20,4,4,0.00,53.43,0.00
171.234.242.195,4,4,0.00,72.21,0.00
171.234.242.199,4,4,0.00,72.43,0.00
171.234.242.198,4,4,0.00,77.06,0.00
171.234.242.195,4,4,0.00,77.13,0.00
171.234.242.199,4,4,0.00,77.77,0.00
171.234.242.198,4,4,0.00,79.92,0.00
171.234.242.197,4,4,0.00,80.59,0.00
171.229.196.133,4,4,0.00,80.88,0.00
171.234.242.197,4,4,0.00,81.13,0.00
171.229.196.132,4,4,0.00,82.43,0.00
171.229.196.137,4,4,0.00,83.70,0.00
171.229.196.134,4,4,0.00,83.79,0.00
171.229.196.134,4,4,0.00,84.12,0.00
171.229.196.136,4,4,0.00,86.46,0.00
171.229.196.138,4,4,0.00,86.65,0.00
92.223.61.25,4,4,0.00,86.78,0.00
171.229.196.136,4,4,0.00,87.23,0.00
43.245.140.2,4,4,0.00,87.32,0.00
43.245.140.2,4,4,0.00,87.37,0.00
171.229.196.137,4,4,0.00,87.84,0.00
171.229.196.135,4,4,0.00,87.85,0.00
171.229.196.138,4,4,0.00,88.13,0.00
92.223.61.21,4,4,0.00,88.63,0.00
92.223.61.24,4,4,0.00,90.08,0.00
92.223.61.23,4,4,0.00,90.83,0.00
171.229.196.132,4,4,0.00,91.61,0.00
92.223.61.21,4,4,0.00,91.72,0.00
92.223.61.24,4,4,0.00,91.98,0.00
92.223.61.25,4,4,0.00,92.02,0.00
171.229.196.133,4,4,0.00,92.20,0.00
31.184.207.5,4,4,0.00,92.41,0.00
31.184.207.7,4,4,0.00,94.12,0.00
31.184.207.4,4,4,0.00,94.31,0.00
92.223.61.30,4,4,0.00,95.82,0.00
31.184.207.6,4,4,0.00,96.24,0.00
31.184.207.62,4,4,0.00,96.67,0.00
31.184.207.6,4,4,0.00,97.45,0.00
31.184.207.7,4,4,0.00,98.56,0.00
92.223.63.28,4,4,0.00,99.24,0.00
31.184.207.5,4,4,0.00,99.73,0.00
92.223.63.27,4,4,0.00,99.75,0.00
92.223.63.9,4,4,0.00,100.24,0.00
92.223.63.9,4,4,0.00,100.24,0.00
92.223.63.26,4,4,0.00,100.30,0.00
31.184.207.8,4,4,0.00,100.40,0.00
92.223.63.8,4,4,0.00,100.59,0.00
92.223.63.5,4,4,0.00,100.82,0.00
31.184.207.8,4,4,0.00,100.85,0.00
92.223.63.4,4,4,0.00,101.26,0.00
92.223.63.25,4,4,0.00,101.34,0.00
92.223.63.4,4,4,0.00,101.72,0.00
92.223.63.11,4,4,0.00,101.85,0.00
92.223.63.29,4,4,0.00,101.87,0.00
92.223.63.10,4,4,0.00,102.43,0.00
92.223.63.6,4,4,0.00,102.45,0.00
92.223.63.7,4,4,0.00,102.74,0.00
92.223.63.24,4,4,0.00,102.82,0.00
92.223.63.21,4,4,0.00,102.87,0.00
92.223.63.5,4,4,0.00,102.88,0.00
92.223.63.22,4,4,0.00,103.02,0.00
92.223.63.6,4,4,0.00,103.18,0.00
31.184.207.4,4,4,0.00,103.89,0.00
180.149.90.66,4,4,0.00,104.04,0.00
92.223.63.8,4,4,0.00,104.70,0.00
92.223.63.21,4,4,0.00,105.01,0.00
92.223.63.10,4,4,0.00,105.49,0.00
92.223.63.11,4,4,0.00,105.84,0.00
185.163.3.4,4,4,0.00,106.12,0.00
118.103.136.244,4,4,0.00,106.34,0.00
118.103.136.245,4,4,0.00,106.48,0.00
197.225.145.26,4,4,0.00,106.70,0.00
92.223.63.29,4,4,0.00,106.93,0.00
92.223.63.27,4,4,0.00,107.11,0.00
92.223.63.26,4,4,0.00,107.26,0.00
92.223.63.28,4,4,0.00,107.35,0.00
92.223.63.25,4,4,0.00,107.46,0.00
92.223.63.24,4,4,0.00,107.70,0.00
92.223.63.23,4,4,0.00,107.84,0.00
118.103.136.245,4,4,0.00,107.97,0.00
92.223.63.22,4,4,0.00,108.11,0.00
197.225.145.26,4,4,0.00,108.25,0.00
92.223.63.7,4,4,0.00,108.47,0.00
180.149.90.66,4,4,0.00,109.67,0.00
103.211.151.21,4,4,0.00,112.07,0.00
103.211.151.21,4,4,0.00,114.65,0.00
146.185.221.132,4,4,0.00,114.88,0.00
146.185.221.132,4,4,0.00,115.47,0.00
146.185.221.190,4,4,0.00,115.86,0.00
92.223.78.22,4,4,0.00,116.68,0.00
92.223.78.30,4,4,0.00,116.78,0.00
82.148.98.42,4,4,0.00,116.89,0.00
92.223.78.23,4,4,0.00,117.07,0.00
92.223.78.22,4,4,0.00,117.17,0.00
92.223.78.23,4,4,0.00,119.78,0.00
82.148.98.42,4,4,0.00,120.78,0.00
80.15.251.1,4,4,0.00,130.67,0.00
89.223.90.4,4,4,0.00,132.93,0.00
89.223.90.4,4,4,0.00,136.11,0.00
80.15.251.1,4,4,0.00,137.98,0.00
185.163.3.61,4,4,0.00,149.65,0.00
185.163.3.62,4,4,0.00,150.02,0.00
94.176.183.6,4,4,0.00,151.55,0.00
94.176.183.5,4,4,0.00,152.27,0.00
185.163.3.4,4,4,0.00,152.53,0.00
94.176.183.61,4,4,0.00,152.86,0.00
94.176.183.6,4,4,0.00,156.11,0.00
94.176.183.5,4,4,0.00,160.31,0.00
92.223.124.36,4,4,0.00,160.91,0.00
92.223.124.35,4,4,0.00,161.15,0.00
92.223.124.34,4,4,0.00,161.34,0.00
93.123.17.164,4,4,0.00,161.46,0.00
93.123.17.159,4,4,0.00,161.61,0.00
93.123.17.167,4,4,0.00,161.64,0.00
93.123.17.166,4,4,0.00,161.75,0.00
92.223.124.29,4,4,0.00,161.80,0.00
93.123.17.164,4,4,0.00,161.88,0.00
93.123.17.172,4,4,0.00,161.90,0.00
93.123.17.162,4,4,0.00,161.93,0.00
93.123.17.254,4,4,0.00,162.07,0.00
93.123.17.161,4,4,0.00,162.09,0.00
93.123.17.138,4,4,0.00,162.09,0.00
92.223.124.36,4,4,0.00,162.11,0.00
93.123.17.153,4,4,0.00,162.19,0.00
92.223.124.41,4,4,0.00,162.30,0.00
93.123.17.170,4,4,0.00,162.34,0.00
93.123.17.253,4,4,0.00,162.40,0.00
92.223.124.35,4,4,0.00,162.42,0.00
93.123.17.138,4,4,0.00,162.56,0.00
93.123.17.161,4,4,0.00,162.56,0.00
93.123.17.170,4,4,0.00,162.56,0.00
92.223.124.49,4,4,0.00,162.59,0.00
93.123.17.166,4,4,0.00,162.60,0.00
92.223.124.29,4,4,0.00,162.61,0.00
92.223.124.49,4,4,0.00,162.73,0.00
93.123.17.172,4,4,0.00,162.73,0.00
93.123.17.173,4,4,0.00,162.88,0.00
93.123.17.171,4,4,0.00,162.98,0.00
92.223.124.34,4,4,0.00,162.99,0.00
93.123.17.140,4,4,0.00,163.36,0.00
92.223.124.41,4,4,0.00,163.69,0.00
92.223.124.8,4,4,0.00,163.73,0.00
93.123.17.167,4,4,0.00,164.45,0.00
93.123.17.140,4,4,0.00,164.88,0.00
93.123.17.173,4,4,0.00,165.07,0.00
94.176.183.12,4,4,0.00,166.18,0.00
80.15.252.33,4,4,0.00,166.30,0.00
93.123.17.171,4,4,0.00,166.98,0.00
94.176.183.7,4,4,0.00,167.29,0.00
94.176.183.12,4,4,0.00,167.38,0.00
93.123.17.162,4,4,0.00,168.34,0.00
92.223.74.26,4,4,0.00,168.35,0.00
92.223.74.26,4,4,0.00,168.69,0.00
45.82.101.9,4,4,0.00,169.31,0.00
45.82.101.9,4,4,0.00,170.58,0.00
94.176.183.7,4,4,0.00,170.93,0.00
5.188.126.5,4,4,0.00,172.13,0.00
93.123.17.150,4,4,0.00,172.35,0.00
92.223.124.12,4,4,0.00,172.80,0.00
5.188.126.7,4,4,0.00,173.13,0.00
92.223.124.25,4,4,0.00,173.23,0.00
5.188.126.6,4,4,0.00,173.48,0.00
93.123.17.169,4,4,0.00,173.53,0.00
80.15.252.33,4,4,0.00,173.65,0.00
92.223.124.31,4,4,0.00,173.69,0.00
93.123.17.150,4,4,0.00,173.77,0.00
93.123.17.143,4,4,0.00,173.84,0.00
93.123.17.169,4,4,0.00,173.85,0.00
92.223.124.25,4,4,0.00,173.89,0.00
93.123.17.155,4,4,0.00,173.98,0.00
93.123.17.157,4,4,0.00,174.00,0.00
93.123.17.155,4,4,0.00,174.02,0.00
5.188.126.6,4,4,0.00,174.10,0.00
93.123.17.154,4,4,0.00,174.12,0.00
93.123.17.151,4,4,0.00,174.13,0.00
5.188.126.5,4,4,0.00,174.16,0.00
93.123.17.142,4,4,0.00,174.17,0.00
93.123.17.142,4,4,0.00,174.25,0.00
92.223.112.11,4,4,0.00,174.27,0.00
92.223.124.5,4,4,0.00,174.72,0.00
92.223.124.12,4,4,0.00,174.93,0.00
92.223.124.45,4,4,0.00,175.01,0.00
92.223.124.31,4,4,0.00,175.04,0.00
5.188.126.7,4,4,0.00,175.17,0.00
93.123.17.136,4,4,0.00,175.19,0.00
93.123.17.151,4,4,0.00,175.25,0.00
92.223.124.10,4,4,0.00,175.53,0.00
93.123.17.135,4,4,0.00,175.54,0.00
92.223.124.13,4,4,0.00,175.58,0.00
92.223.124.24,4,4,0.00,175.61,0.00
92.223.124.23,4,4,0.00,175.67,0.00
92.223.124.38,4,4,0.00,175.98,0.00
92.223.112.4,4,4,0.00,176.07,0.00
5.188.126.4,4,4,0.00,176.12,0.00
5.8.43.13,4,4,0.00,176.12,0.00
5.188.126.4,4,4,0.00,176.16,0.00
93.123.17.154,4,4,0.00,176.24,0.00
93.123.17.143,4,4,0.00,176.27,0.00
93.123.17.136,4,4,0.00,176.47,0.00
92.223.124.48,4,4,0.00,176.49,0.00
92.223.124.61,4,4,0.00,176.53,0.00
92.223.124.10,4,4,0.00,176.58,0.00
92.223.124.42,4,4,0.00,176.59,0.00
92.223.124.38,4,4,0.00,176.60,0.00
92.223.124.40,4,4,0.00,176.61,0.00
92.223.124.24,4,4,0.00,176.66,0.00
92.223.92.26,4,4,0.00,176.67,0.00
92.223.92.22,4,4,0.00,176.84,0.00
92.223.124.37,4,4,0.00,176.86,0.00
93.123.17.146,4,4,0.00,176.89,0.00
80.15.252.1,4,4,0.00,177.02,0.00
92.223.124.48,4,4,0.00,177.10,0.00
92.223.124.40,4,4,0.00,177.14,0.00
92.223.124.16,4,4,0.00,177.24,0.00
94.176.183.8,4,4,0.00,177.37,0.00
93.123.17.146,4,4,0.00,177.59,0.00
93.123.17.135,4,4,0.00,177.71,0.00
92.223.124.42,4,4,0.00,177.71,0.00
93.123.17.157,4,4,0.00,178.14,0.00
92.223.124.5,4,4,0.00,178.17,0.00
94.176.183.11,4,4,0.00,178.20,0.00
93.123.11.62,4,4,0.00,178.23,0.00
92.223.92.30,4,4,0.00,178.35,0.00
92.223.112.57,4,4,0.00,179.02,0.00
92.223.92.25,4,4,0.00,179.12,0.00
185.101.137.10,4,4,0.00,179.32,0.00
94.176.183.8,4,4,0.00,179.66,0.00
185.244.209.61,4,4,0.00,179.89,0.00
80.240.113.4,4,4,0.00,181.64,0.00
93.123.11.61,4,4,0.00,181.77,0.00
45.82.101.8,4,4,0.00,181.87,0.00
80.240.113.9,4,4,0.00,181.96,0.00
45.82.101.7,4,4,0.00,182.30,0.00
92.223.92.26,4,4,0.00,182.31,0.00
45.82.101.8,4,4,0.00,182.38,0.00
92.223.92.25,4,4,0.00,182.51,0.00
5.8.43.5,4,4,0.00,182.79,0.00
93.123.11.12,4,4,0.00,182.84,0.00
45.82.101.7,4,4,0.00,183.23,0.00
92.223.92.22,4,4,0.00,183.82,0.00
80.15.252.1,4,4,0.00,184.06,0.00
80.240.113.4,4,4,0.00,184.36,0.00
185.249.133.4,4,4,0.00,184.47,0.00
80.240.113.9,4,4,0.00,184.64,0.00
5.8.43.6,4,4,0.00,185.57,0.00
80.240.113.14,4,4,0.00,185.78,0.00
93.123.17.165,4,4,0.00,186.20,0.00
93.123.17.156,4,4,0.00,186.25,0.00
93.123.17.132,4,4,0.00,186.28,0.00
93.123.17.137,4,4,0.00,186.66,0.00
92.223.124.33,4,4,0.00,186.72,0.00
95.85.69.7,4,4,0.00,186.74,0.00
185.249.133.4,4,4,0.00,186.88,0.00
92.223.124.15,4,4,0.00,187.10,0.00
93.123.17.145,4,4,0.00,187.22,0.00
93.123.11.11,4,4,0.00,187.48,0.00
92.223.124.22,4,4,0.00,187.56,0.00
93.123.17.137,4,4,0.00,187.64,0.00
93.123.17.141,4,4,0.00,187.65,0.00
92.223.124.17,4,4,0.00,187.72,0.00
94.176.183.62,4,4,0.00,187.85,0.00
92.223.124.62,4,4,0.00,187.96,0.00
92.223.112.61,4,4,0.00,187.99,0.00
92.223.124.32,4,4,0.00,188.03,0.00
93.123.17.144,4,4,0.00,188.05,0.00
92.223.124.22,4,4,0.00,188.06,0.00
92.223.124.30,4,4,0.00,188.07,0.00
213.156.156.62,4,4,0.00,188.10,0.00
93.123.17.174,4,4,0.00,188.21,0.00
92.223.124.6,4,4,0.00,188.24,0.00
92.223.124.26,4,4,0.00,188.25,0.00
93.123.17.148,4,4,0.00,188.36,0.00
93.123.17.133,4,4,0.00,188.38,0.00
92.223.124.33,4,4,0.00,188.42,0.00
80.15.252.9,4,4,0.00,188.44,0.00
92.223.124.26,4,4,0.00,188.55,0.00
213.156.156.61,4,4,0.00,188.62,0.00
93.123.17.141,4,4,0.00,188.73,0.00
92.223.124.44,4,4,0.00,188.74,0.00
92.223.124.30,4,4,0.00,188.79,0.00
92.223.124.15,4,4,0.00,188.81,0.00
79.133.108.14,4,4,0.00,188.82,0.00
93.123.17.156,4,4,0.00,188.86,0.00
93.123.11.11,4,4,0.00,188.89,0.00
93.123.17.147,4,4,0.00,188.91,0.00
92.223.112.62,4,4,0.00,188.91,0.00
79.133.108.6,4,4,0.00,189.09,0.00
79.133.108.24,4,4,0.00,189.16,0.00
79.133.108.13,4,4,0.00,189.22,0.00
93.123.17.134,4,4,0.00,189.24,0.00
92.223.124.4,4,4,0.00,189.28,0.00
93.123.11.12,4,4,0.00,189.30,0.00
213.156.156.4,4,4,0.00,189.31,0.00
93.123.17.174,4,4,0.00,189.49,0.00
79.133.108.8,4,4,0.00,189.51,0.00
79.133.108.6,4,4,0.00,189.51,0.00
93.123.17.168,4,4,0.00,189.53,0.00
92.223.55.6,4,4,0.00,189.54,0.00
80.15.252.9,4,4,0.00,189.65,0.00
79.133.108.10,4,4,0.00,189.69,0.00
92.223.124.32,4,4,0.00,189.76,0.00
79.133.108.14,4,4,0.00,189.81,0.00
93.123.17.144,4,4,0.00,189.82,0.00
79.133.108.7,4,4,0.00,189.83,0.00
93.123.17.147,4,4,0.00,189.96,0.00
92.223.55.5,4,4,0.00,190.04,0.00
79.133.108.10,4,4,0.00,190.12,0.00
93.123.17.168,4,4,0.00,190.13,0.00
79.133.108.8,4,4,0.00,190.16,0.00
213.156.156.5,4,4,0.00,190.39,0.00
92.223.124.17,4,4,0.00,190.63,0.00
92.223.124.44,4,4,0.00,190.71,0.00
93.123.38.62,4,4,0.00,190.80,0.00
79.133.108.25,4,4,0.00,190.90,0.00
79.133.108.25,4,4,0.00,190.90,0.00
79.133.108.7,4,4,0.00,191.12,0.00
92.223.124.6,4,4,0.00,191.44,0.00
80.15.252.25,4,4,0.00,191.66,0.00
93.123.17.132,4,4,0.00,191.67,0.00
92.223.124.43,4,4,0.00,191.71,0.00
92.223.74.20,4,4,0.00,192.50,0.00
93.123.17.134,4,4,0.00,192.60,0.00
92.223.112.22,4,4,0.00,192.66,0.00
79.133.108.13,4,4,0.00,192.77,0.00
92.223.74.20,4,4,0.00,193.03,0.00
92.223.55.5,4,4,0.00,193.07,0.00
92.223.55.4,4,4,0.00,193.07,0.00
80.240.113.13,4,4,0.00,193.11,0.00
93.123.17.133,4,4,0.00,193.22,0.00
92.223.124.4,4,4,0.00,193.31,0.00
185.244.209.62,4,4,0.00,193.57,0.00
185.244.209.4,4,4,0.00,193.60,0.00
5.8.43.10,4,4,0.00,193.65,0.00
93.123.11.14,4,4,0.00,193.77,0.00
92.223.55.6,4,4,0.00,193.80,0.00
92.223.64.10,4,4,0.00,193.95,0.00
213.156.156.5,4,4,0.00,194.24,0.00
197.215.140.234,4,4,0.00,194.26,0.00
80.240.113.13,4,4,0.00,194.38,0.00
93.123.17.163,4,4,0.00,194.91,0.00
92.223.74.21,4,4,0.00,195.05,0.00
45.82.101.6,4,4,0.00,195.23,0.00
80.240.113.10,4,4,0.00,195.24,0.00
80.240.113.6,4,4,0.00,195.30,0.00
185.105.1.14,4,4,0.00,195.42,0.00
92.223.64.7,4,4,0.00,195.46,0.00
93.123.17.163,4,4,0.00,195.63,0.00
185.105.1.10,4,4,0.00,195.65,0.00
45.82.101.5,4,4,0.00,195.74,0.00
45.82.101.6,4,4,0.00,195.91,0.00
92.223.64.13,4,4,0.00,195.95,0.00
5.188.121.200,4,4,0.00,196.11,0.00
92.223.64.12,4,4,0.00,196.14,0.00
5.188.7.16,4,4,0.00,196.17,0.00
92.223.123.46,4,4,0.00,196.20,0.00
92.223.64.6,4,4,0.00,196.32,0.00
92.223.64.4,4,4,0.00,196.49,0.00
185.244.209.4,4,4,0.00,196.55,0.00
92.223.64.4,4,4,0.00,196.92,0.00
93.123.11.13,4,4,0.00,196.96,0.00
92.223.124.9,4,4,0.00,196.96,0.00
5.188.121.197,4,4,0.00,197.04,0.00
93.123.17.160,4,4,0.00,197.05,0.00
93.123.17.139,4,4,0.00,197.06,0.00
93.123.17.158,4,4,0.00,197.08,0.00
5.188.121.166,4,4,0.00,197.15,0.00
92.223.74.21,4,4,0.00,197.29,0.00
80.240.113.6,4,4,0.00,197.45,0.00
93.123.17.160,4,4,0.00,197.47,0.00
92.223.64.12,4,4,0.00,197.87,0.00
80.240.113.8,4,4,0.00,198.07,0.00
92.223.124.28,4,4,0.00,198.14,0.00
92.223.123.34,4,4,0.00,198.28,0.00
80.240.113.5,4,4,0.00,198.30,0.00
185.158.211.189,4,4,0.00,198.46,0.00
92.223.123.59,4,4,0.00,198.68,0.00
93.123.17.158,4,4,0.00,198.69,0.00
5.188.121.184,4,4,0.00,198.71,0.00
5.188.121.179,4,4,0.00,198.92,0.00
5.188.121.181,4,4,0.00,198.92,0.00
5.188.121.194,4,4,0.00,198.99,0.00
5.188.121.181,4,4,0.00,199.14,0.00
95.85.69.6,4,4,0.00,199.17,0.00
45.82.101.62,4,4,0.00,199.23,0.00
80.240.113.8,4,4,0.00,199.24,0.00
5.188.121.184,4,4,0.00,199.29,0.00
92.38.142.21,4,4,0.00,199.37,0.00
92.223.123.36,4,4,0.00,199.43,0.00
92.38.142.25,4,4,0.00,199.51,0.00
93.123.17.139,4,4,0.00,199.56,0.00
80.240.113.62,4,4,0.00,199.56,0.00
92.223.123.9,4,4,0.00,199.57,0.00
92.223.92.24,4,4,0.00,199.63,0.00
92.223.124.9,4,4,0.00,199.64,0.00
5.188.126.14,4,4,0.00,199.82,0.00
197.215.140.234,4,4,0.00,199.82,0.00
92.223.124.39,4,4,0.00,199.96,0.00
217.76.64.195,4,4,0.00,200.04,0.00
92.223.122.177,4,4,0.00,200.16,0.00
92.223.123.10,4,4,0.00,200.23,0.00
92.38.142.21,4,4,0.00,200.44,0.00
92.223.112.12,4,4,0.00,200.67,0.00
80.240.113.10,4,4,0.00,200.73,0.00
5.8.43.8,4,4,0.00,200.84,0.00
5.101.217.4,4,4,0.00,200.84,0.00
120.28.10.46,4,4,0.00,200.88,0.00
79.133.108.23,4,4,0.00,201.04,0.00
5.188.121.254,4,4,0.00,201.06,0.00
5.8.43.5,4,4,0.00,201.17,0.00
92.223.123.41,4,4,0.00,201.25,0.00
80.240.113.5,4,4,0.00,201.25,0.00
92.223.124.28,4,4,0.00,201.29,0.00
92.223.123.26,4,4,0.00,201.65,0.00
92.223.123.31,4,4,0.00,201.71,0.00
92.223.92.23,4,4,0.00,201.75,0.00
92.223.123.15,4,4,0.00,201.81,0.00
92.223.123.46,4,4,0.00,201.82,0.00
92.223.123.41,4,4,0.00,201.96,0.00
92.223.123.34,4,4,0.00,202.02,0.00
92.223.123.35,4,4,0.00,202.11,0.00
80.15.252.17,4,4,0.00,202.15,0.00
5.188.121.193,4,4,0.00,202.18,0.00
92.223.122.181,4,4,0.00,202.27,0.00
79.133.108.16,4,4,0.00,202.29,0.00
5.188.121.173,4,4,0.00,202.65,0.00
92.223.122.186,4,4,0.00,202.66,0.00
92.223.122.168,4,4,0.00,202.68,0.00
92.223.122.187,4,4,0.00,202.75,0.00
79.133.108.23,4,4,0.00,202.75,0.00
92.223.92.24,4,4,0.00,202.97,0.00
5.101.217.4,4,4,0.00,202.98,0.00
92.223.92.23,4,4,0.00,202.99,0.00
79.133.108.16,4,4,0.00,203.02,0.00
5.188.7.61,4,4,0.00,203.48,0.00
93.123.11.13,4,4,0.00,203.49,0.00
92.223.112.60,4,4,0.00,203.71,0.00
5.8.43.4,4,4,0.00,203.78,0.00
5.188.121.159,4,4,0.00,203.96,0.00
93.123.11.14,4,4,0.00,204.13,0.00
5.188.121.138,4,4,0.00,204.22,0.00
92.223.112.28,4,4,0.00,204.53,0.00
92.223.123.15,4,4,0.00,204.68,0.00
79.133.108.5,4,4,0.00,204.70,0.00
5.188.121.148,4,4,0.00,205.03,0.00
92.223.112.58,4,4,0.00,205.24,0.00
197.215.140.235,4,4,0.00,205.34,0.00
195.22.198.49,4,4,0.00,205.37,0.00
5.188.121.140,4,4,0.00,205.38,0.00
185.101.137.10,4,4,0.00,205.41,0.00
92.223.122.189,4,4,0.00,205.46,0.00
5.188.121.166,4,4,0.00,205.52,0.00
91.243.87.62,4,4,0.00,205.54,0.00
92.223.122.182,4,4,0.00,205.74,0.00
80.15.252.17,4,4,0.00,205.96,0.00
92.223.123.49,4,4,0.00,206.01,0.00
5.188.121.147,4,4,0.00,206.20,0.00
92.223.123.22,4,4,0.00,206.27,0.00
92.223.122.164,4,4,0.00,206.31,0.00
5.188.121.153,4,4,0.00,206.47,0.00
80.240.113.12,4,4,0.00,206.56,0.00
5.188.121.149,4,4,0.00,206.80,0.00
92.223.120.15,4,4,0.00,206.80,0.00
92.223.122.167,4,4,0.00,206.87,0.00
5.8.43.14,4,4,0.00,206.99,0.00
5.8.43.4,4,4,0.00,207.02,0.00
92.223.120.10,4,4,0.00,207.17,0.00
80.240.113.61,4,4,0.00,207.56,0.00
5.8.43.7,4,4,0.00,207.70,0.00
5.188.121.160,4,4,0.00,207.72,0.00
185.101.137.4,4,4,0.00,207.92,0.00
80.240.113.11,4,4,0.00,208.15,0.00
5.188.121.177,4,4,0.00,208.36,0.00
217.76.64.195,4,4,0.00,208.52,0.00
5.188.121.196,4,4,0.00,208.62,0.00
5.188.121.201,4,4,0.00,208.65,0.00
95.85.69.62,4,4,0.00,208.66,0.00
5.188.121.199,4,4,0.00,208.73,0.00
5.188.7.62,4,4,0.00,208.76,0.00
5.188.121.161,4,4,0.00,208.90,0.00
95.85.69.61,4,4,0.00,208.95,0.00
93.123.38.5,4,4,0.00,209.21,0.00
80.240.113.12,4,4,0.00,209.27,0.00
92.223.122.187,4,4,0.00,209.48,0.00
92.223.122.183,4,4,0.00,209.50,0.00
92.223.120.13,4,4,0.00,209.53,0.00
92.223.122.180,4,4,0.00,209.54,0.00
92.223.64.14,4,4,0.00,209.57,0.00
92.223.122.186,4,4,0.00,209.76,0.00
92.223.122.177,4,4,0.00,209.82,0.00
80.240.113.11,4,4,0.00,209.82,0.00
92.223.122.178,4,4,0.00,209.95,0.00
92.223.122.174,4,4,0.00,209.96,0.00
92.223.120.14,4,4,0.00,210.31,0.00
92.223.112.28,4,4,0.00,210.44,0.00
5.188.7.13,4,4,0.00,210.54,0.00
92.223.120.13,4,4,0.00,210.62,0.00
92.223.123.48,4,4,0.00,210.71,0.00
5.188.121.165,4,4,0.00,210.72,0.00
5.188.121.138,4,4,0.00,210.78,0.00
5.188.121.195,4,4,0.00,210.86,0.00
92.223.120.12,4,4,0.00,210.91,0.00
92.223.112.12,4,4,0.00,210.96,0.00
94.128.12.238,4,4,0.00,210.97,0.00
94.128.12.238,4,4,0.00,211.24,0.00
5.188.121.132,4,4,0.00,211.50,0.00
92.223.123.30,4,4,0.00,211.63,0.00
92.223.122.184,4,4,0.00,211.69,0.00
92.223.123.45,4,4,0.00,211.72,0.00
5.188.7.15,4,4,0.00,211.80,0.00
5.101.219.6,4,4,0.00,211.89,0.00
