IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
80.93.223.4,443,True,BOS,North America,Boston,271 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
80.93.223.62,443,True,BOS,North America,Boston,280 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
80.93.223.61,443,True,BOS,North America,Boston,271 ms,United States,Boston,US,AS199524 G-Core Labs S.A.
185.133.224.93,443,True,BSR,Middle East,Basra,244 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.66,443,True,BSR,Middle East,Basra,243 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.94,443,True,BSR,Middle East,Basra,268 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.67,443,True,BSR,Middle East,Basra,239 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.68,443,True,BSR,Middle East,Basra,254 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
185.133.224.69,443,True,BSR,Middle East,Basra,256 ms,Iraq,Baghdad,IQ,AS203459 AL-MARAJ AL-ALAMIYA Co
5.101.217.4,443,True,BUD,Europe,Budapest,200 ms,Hungary,Budapest,HU,AS199524 G-Core Labs S.A.
94.176.183.7,443,True,CDG,Europe,Paris,164 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.11,443,True,CDG,Europe,Paris,175 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.8,443,True,CDG,Europe,Paris,177 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.61,443,True,CDG,Europe,Paris,151 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.5,443,True,CDG,Europe,Paris,150 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
89.223.90.4,443,True,CDG,Europe,Paris,123 ms,United Arab Emirates,Al Fujairah City,AE,AS199524 G-Core Labs S.A.
94.176.183.12,443,True,CDG,Europe,Paris,162 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.6,443,True,CDG,Europe,Paris,150 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.62,443,True,CDG,Europe,Paris,186 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
78.111.101.4,443,True,CPT,Africa,Cape Town,306 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
78.111.101.62,443,True,CPT,Africa,Cape Town,337 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
197.188.22.102,443,True,CPT,Africa,Cape Town,355 ms,Namibia,Walvis Bay,,AS36996 Telecom Namibia
78.111.101.61,443,True,CPT,Africa,Cape Town,333 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
43.245.140.2,443,True,DAC,Asia Pacific,Dhaka,85 ms,Bangladesh,Dhaka,BD,AS58717 Summit Communications Ltd
80.93.221.4,443,True,DEN,North America,Denver,229 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
80.93.221.62,443,True,DEN,North America,Denver,227 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
80.93.221.61,443,True,DEN,North America,Denver,230 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
185.101.136.9,443,True,DFW,North America,Dallas,247 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.13,443,True,DFW,North America,Dallas,244 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.29,443,True,DFW,North America,Dallas,250 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.7,443,True,DFW,North America,Dallas,252 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.30,443,True,DFW,North America,Dallas,253 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.8,443,True,DFW,North America,Dallas,249 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.12,443,True,DFW,North America,Dallas,250 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
195.216.237.203,443,True,DME,Europe,Moscow,252 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
195.216.237.201,443,True,DME,Europe,Moscow,265 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
92.223.124.15,443,True,DME,Europe,Moscow,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
193.169.250.62,443,True,DME,Europe,Moscow,259 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
195.216.237.197,443,True,DME,Europe,Moscow,252 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
92.223.124.43,443,True,DME,Europe,Moscow,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
195.216.237.221,443,True,DME,Europe,Moscow,277 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
193.169.250.5,443,True,DME,Europe,Moscow,273 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
193.169.250.4,443,True,DME,Europe,Moscow,278 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
185.48.136.150,443,True,DME,Europe,Moscow,249 ms,Kyrgyzstan,Bishkek,KG,AS50223 Alfa Telecom CJSC
195.216.237.199,443,True,DME,Europe,Moscow,291 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
92.223.124.22,443,True,DME,Europe,Moscow,183 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.31,443,True,DME,Europe,Moscow,171 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
185.215.162.226,443,True,DME,Europe,Moscow,366 ms,Kazakhstan,Astana,KZ,AS205516 NLS ASTANA LLP
82.148.98.42,443,True,DOH,Middle East,Doha,115 ms,Qatar,Doha,QA,AS8781 Ooredoo Q.S.C.
213.156.156.5,443,True,DUB,Europe,Dublin,185 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
213.156.156.62,443,True,DUB,Europe,Dublin,187 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
213.156.156.61,443,True,DUB,Europe,Dublin,185 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
213.156.156.4,443,True,DUB,Europe,Dublin,186 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
102.68.141.74,443,True,DUR,Africa,Durban,333 ms,Kenya,Nairobi,KE,AS328578 KEMNET TECHNOLOGIES LIMITED
130.193.166.2,443,True,EBL,Middle East,Erbil,228 ms,Iraq,Erbil,IQ,AS21277 Allay Nawroz Telecom Company for Communication/Ltd.
45.82.100.4,443,True,EVN,Middle East,Yerevan,247 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.61,443,True,EVN,Middle East,Yerevan,225 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.5,443,True,EVN,Middle East,Yerevan,238 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.62,443,True,EVN,Middle East,Yerevan,213 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
92.38.168.13,443,True,EWR,North America,Newark,275 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.38.168.14,443,True,EWR,North America,Newark,270 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.38.168.7,443,True,EWR,North America,Newark,272 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.38.168.5,443,True,EWR,North America,Newark,274 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
82.97.205.5,443,True,EZE,South America,Buenos Aires,409 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
82.97.205.61,443,True,EZE,South America,Buenos Aires,410 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.5,443,True,EZE,South America,Buenos Aires,377 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.7,443,True,EZE,South America,Buenos Aires,373 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.62,443,True,EZE,South America,Buenos Aires,377 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
82.97.205.62,443,True,EZE,South America,Buenos Aires,403 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.4,443,True,EZE,South America,Buenos Aires,375 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.6,443,True,EZE,South America,Buenos Aires,373 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
82.97.205.4,443,True,EZE,South America,Buenos Aires,406 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.61,443,True,EZE,South America,Buenos Aires,374 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
80.240.124.6,443,True,FOR,South America,Fortaleza,344 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.7,443,True,FOR,South America,Fortaleza,331 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.61,443,True,FOR,South America,Fortaleza,334 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.62,443,True,FOR,South America,Fortaleza,335 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.9,443,True,FOR,South America,Fortaleza,339 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.8,443,True,FOR,South America,Fortaleza,336 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.11,443,True,FOR,South America,Fortaleza,336 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.5,443,True,FOR,South America,Fortaleza,336 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
170.238.234.217,443,True,FOR,South America,Fortaleza,288 ms,Brazil,Fortaleza,BR,AS37468 Angola Cables
80.240.124.10,443,True,FOR,South America,Fortaleza,340 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.4,443,True,FOR,South America,Fortaleza,342 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
92.223.124.17,443,True,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
91.243.87.62,443,True,FRA,Europe,Frankfurt,198 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
92.223.124.62,443,True,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.28,443,True,FRA,Europe,Frankfurt,195 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.142,443,True,FRA,Europe,Frankfurt,172 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.24,443,True,FRA,Europe,Frankfurt,172 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.33,443,True,FRA,Europe,Frankfurt,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.23,443,True,FRA,Europe,Frankfurt,172 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.48,443,True,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.25,443,True,FRA,Europe,Frankfurt,171 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.16,443,True,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.45,443,True,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.37,443,True,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.61,443,True,FRA,Europe,Frankfurt,175 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.138,443,True,FRA,Europe,Frankfurt,161 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.49,443,True,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
91.243.87.5,443,True,FRA,Europe,Frankfurt,225 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
92.223.124.35,443,True,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.36,443,True,FRA,Europe,Frankfurt,160 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.34,443,True,FRA,Europe,Frankfurt,159 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.29,443,True,FRA,Europe,Frankfurt,159 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.30,443,True,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.26,443,True,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.32,443,True,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.44,443,True,FRA,Europe,Frankfurt,184 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
185.76.48.122,443,True,FRA,Europe,Frankfurt,227 ms,United Kingdom,London,GB,AS49911 CDN Squared Limited
95.85.92.6,443,True,GIG,South America,Rio de Janeiro,418 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.8,443,True,GIG,South America,Rio de Janeiro,416 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.5,443,True,GIG,South America,Rio de Janeiro,418 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.62,443,True,GIG,South America,Rio de Janeiro,419 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.7,443,True,GIG,South America,Rio de Janeiro,415 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.4,443,True,GIG,South America,Rio de Janeiro,420 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
92.223.12.30,443,True,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.5,443,True,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.5,443,True,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.26,443,True,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.20,443,True,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.25,443,True,GRU,South America,São Paulo,413 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.9,443,True,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.13,443,True,GRU,South America,São Paulo,404 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.27,443,True,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.4,443,True,GRU,South America,São Paulo,402 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.7,443,True,GRU,South America,São Paulo,409 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.4,443,True,GRU,South America,São Paulo,401 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.8,443,True,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.18,443,True,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.11,443,True,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.12,443,True,GRU,South America,São Paulo,398 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.10,443,True,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.6,443,True,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.6,443,True,GRU,South America,São Paulo,400 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.7,443,True,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
179.0.200.126,443,True,GUA,North America,Guatemala City,330 ms,Panama,Panama City,PA,AS272037 InteRED Panama
181.39.11.210,443,True,GYE,South America,Guayaquil,346 ms,Ecuador,Guayaquil,EC,AS27947 Telconet S.A
190.95.248.34,443,True,GYE,South America,Guayaquil,353 ms,Ecuador,Archidona,EC,AS27947 Telconet S.A
171.234.242.199,443,True,HKG,Asia Pacific,Hong Kong,66 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.197,443,True,HKG,Asia Pacific,Hong Kong,67 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.198,443,True,HKG,Asia Pacific,Hong Kong,68 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
92.223.76.25,443,True,HKG,Asia Pacific,Hong Kong,49 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
171.234.242.195,443,True,HKG,Asia Pacific,Hong Kong,78 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
185.163.3.62,443,True,HKG,Asia Pacific,Hong Kong,100 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
92.223.76.20,443,True,HKG,Asia Pacific,Hong Kong,48 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.24,443,True,HKG,Asia Pacific,Hong Kong,44 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.30,443,True,HKG,Asia Pacific,Hong Kong,50 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.23,443,True,HKG,Asia Pacific,Hong Kong,51 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
185.163.3.4,443,True,HKG,Asia Pacific,Hong Kong,102 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
120.28.10.46,443,True,HKG,Asia Pacific,Hong Kong,201 ms,Philippines,Taguig,PH,AS4775 Globe Telecoms
92.223.118.20,443,True,IAD,North America,Ashburn,272 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.19,443,True,IAD,North America,Ashburn,270 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.15,443,True,IAD,North America,Ashburn,280 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.17,443,True,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.16,443,True,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.14,443,True,IAD,North America,Ashburn,275 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
213.156.144.6,443,True,IAH,North America,Houston,261 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
213.156.144.5,443,True,IAH,North America,Houston,260 ms,Mexico,Querétaro City,MX,AS199524 G-Core Labs S.A.
5.8.92.6,443,True,IAH,North America,Houston,256 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
5.8.92.4,443,True,IAH,North America,Houston,249 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
5.8.92.62,443,True,IAH,North America,Houston,255 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
