IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,30 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.221,443,true,SIN,Asia Pacific,Singapore,30 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,30 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,31 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.221,443,true,SIN,Asia Pacific,Singapore,31 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,32 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,33 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,34 ms,Singapore,Singapore,SG,AS199524 G-Core Labs S.A.
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,44 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,48 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,49 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,50 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.30,443,true,HKG,Asia Pacific,Hong Kong,50 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,51 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,51 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,52 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.30,443,true,HKG,Asia Pacific,Hong Kong,53 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,53 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,54 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,54 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,59 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,59 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
171.234.242.199,443,true,HKG,Asia Pacific,Hong Kong,66 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,67 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,67 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.198,443,true,HKG,Asia Pacific,Hong Kong,68 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.199,443,true,HKG,Asia Pacific,Hong Kong,68 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.199,443,true,HKG,Asia Pacific,Hong Kong,69 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.132,443,true,SIN,Asia Pacific,Singapore,78 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.132,443,true,SIN,Asia Pacific,Singapore,78 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.195,443,true,HKG,Asia Pacific,Hong Kong,78 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,79 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,80 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.135,443,true,SIN,Asia Pacific,Singapore,81 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,81 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.134,443,true,SIN,Asia Pacific,Singapore,81 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,82 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.134,443,true,SIN,Asia Pacific,Singapore,82 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,83 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.137,443,true,SIN,Asia Pacific,Singapore,83 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,83 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
171.229.196.137,443,true,SIN,Asia Pacific,Singapore,84 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,85 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.135,443,true,SIN,Asia Pacific,Singapore,85 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,85 ms,Bangladesh,Dhaka,BD,AS58717 Summit Communications Ltd
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,85 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
92.223.61.25,443,true,ICN,Asia Pacific,Seoul,86 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,86 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,86 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,86 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,86 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.30,443,true,ICN,Asia Pacific,Seoul,87 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.30,443,true,ICN,Asia Pacific,Seoul,88 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,88 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,89 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.25,443,true,ICN,Asia Pacific,Seoul,90 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
171.229.196.137,443,true,SIN,Asia Pacific,Singapore,90 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,90 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,90 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,91 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.62,443,true,KIX,Asia Pacific,Osaka,91 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,92 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,92 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,92 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,93 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,93 ms,Bangladesh,Dhaka,BD,AS58717 Summit Communications Ltd
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,94 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,94 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,94 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,95 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,95 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,95 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,96 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,96 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,96 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,97 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,97 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,97 ms,Bangladesh,Dhaka,BD,AS58717 Summit Communications Ltd
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,97 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,98 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,98 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,98 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,99 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,99 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,99 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,99 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,100 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
185.163.3.62,443,true,HKG,Asia Pacific,Hong Kong,100 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,100 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,101 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.61.25,443,true,ICN,Asia Pacific,Seoul,101 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,101 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,101 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,102 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
185.163.3.4,443,true,HKG,Asia Pacific,Hong Kong,102 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,102 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,102 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,102 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,102 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
197.225.145.26,443,true,MRU,Africa,Port Louis,102 ms,Mauritius,Port Louis,MU,AS23889 Mauritius Telecom Ltd
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,103 ms,Mongolia,Ulan Bator,MN,AS45204 GEMNET LLC
197.225.145.26,443,true,MRU,Africa,Port Louis,103 ms,Mauritius,Port Louis,MU,AS23889 Mauritius Telecom Ltd
197.225.145.26,443,true,MRU,Africa,Port Louis,103 ms,Mauritius,Port Louis,MU,AS23889 Mauritius Telecom Ltd
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
185.163.3.61,443,true,RUH,Middle East,Riyadh,103 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,103 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,104 ms,Bhutan,Thimphu,BT,AS23955 Tashi InfoComm Limited
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,104 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,104 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
185.163.3.4,443,true,HKG,Asia Pacific,Hong Kong,104 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,104 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,104 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,105 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,105 ms,Mongolia,Ulan Bator,MN,AS45204 GEMNET LLC
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,105 ms,Mongolia,Ulan Bator,MN,AS45204 GEMNET LLC
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,105 ms,Bhutan,Thimphu,BT,AS23955 Tashi InfoComm Limited
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,106 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,106 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,106 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,107 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,108 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,108 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.62,443,true,KIX,Asia Pacific,Osaka,108 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,109 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,109 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,109 ms,Japan,Osaka,JP,AS199524 G-Core Labs S.A.
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,110 ms,Nepal,Patan,NP,AS137187 WorldLink Communications
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,111 ms,Japan,Tokyo,JP,AS199524 G-Core Labs S.A.
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,111 ms,Nepal,Patan,NP,AS137187 WorldLink Communications
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,112 ms,Nepal,Patan,NP,AS137187 WorldLink Communications
92.223.78.23,443,true,SYD,Oceania,Sydney,113 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
92.223.78.30,443,true,SYD,Oceania,Sydney,113 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
92.223.78.22,443,true,SYD,Oceania,Sydney,114 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
146.185.221.132,443,true,MEL,Oceania,Melbourne,115 ms,Australia,Melbourne,AU,AS199524 G-Core Labs S.A.
92.223.78.22,443,true,SYD,Oceania,Sydney,115 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
82.148.98.42,443,true,DOH,Middle East,Doha,115 ms,Qatar,Doha,QA,AS8781 Ooredoo Q.S.C.
92.223.78.23,443,true,SYD,Oceania,Sydney,116 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
92.223.78.30,443,true,SYD,Oceania,Sydney,116 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
146.185.221.190,443,true,MEL,Oceania,Melbourne,116 ms,Australia,Melbourne,AU,AS199524 G-Core Labs S.A.
146.185.221.190,443,true,MEL,Oceania,Melbourne,117 ms,Australia,Melbourne,AU,AS199524 G-Core Labs S.A.
92.223.78.23,443,true,SYD,Oceania,Sydney,117 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
146.185.221.132,443,true,MEL,Oceania,Melbourne,117 ms,Australia,Melbourne,AU,AS199524 G-Core Labs S.A.
92.223.78.22,443,true,SYD,Oceania,Sydney,117 ms,Australia,Sydney,AU,AS199524 G-Core Labs S.A.
146.185.221.132,443,true,MEL,Oceania,Melbourne,118 ms,Australia,Melbourne,AU,AS199524 G-Core Labs S.A.
82.148.98.42,443,true,DOH,Middle East,Doha,119 ms,Qatar,Doha,QA,AS8781 Ooredoo Q.S.C.
82.148.98.42,443,true,DOH,Middle East,Doha,119 ms,Qatar,Doha,QA,AS8781 Ooredoo Q.S.C.
89.223.90.4,443,true,CDG,Europe,Paris,123 ms,United Arab Emirates,Al Fujairah City,AE,AS199524 G-Core Labs S.A.
94.176.183.5,443,true,CDG,Europe,Paris,150 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.6,443,true,CDG,Europe,Paris,150 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.6,443,true,CDG,Europe,Paris,151 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.5,443,true,CDG,Europe,Paris,151 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.61,443,true,CDG,Europe,Paris,151 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.5,443,true,CDG,Europe,Paris,152 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.61,443,true,CDG,Europe,Paris,152 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.6,443,true,CDG,Europe,Paris,156 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
92.223.124.29,443,true,FRA,Europe,Frankfurt,159 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.34,443,true,FRA,Europe,Frankfurt,159 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
