IP地址,端口,TLS,数据中心,地区,城市,网络延迟,IP国家,IP城市,国家代码,AS
94.176.183.12,443,True,CDG,Europe,Paris,164 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
94.176.183.62,443,True,CDG,Europe,Paris,188 ms,France,Paris,FR,AS199524 G-Core Labs S.A.
78.111.101.62,443,True,CPT,Africa,Cape Town,339 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
78.111.101.61,443,True,CPT,Africa,Cape Town,332 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
197.188.22.102,443,True,CPT,Africa,Cape Town,360 ms,Namibia,Walvis Bay,NA,AS36996 Telecom Namibia
78.111.101.4,443,True,CPT,Africa,Cape Town,309 ms,South Africa,Cape Town,ZA,AS199524 G-Core Labs S.A.
43.245.140.2,443,True,DAC,Asia Pacific,Dhaka,84 ms,Bangladesh,Dhaka,BD,AS58717 Summit Communications Ltd
80.93.221.4,443,True,DEN,North America,Denver,237 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
80.93.221.61,443,True,DEN,North America,Denver,236 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
80.93.221.62,443,True,DEN,North America,Denver,229 ms,United States,Denver,US,AS199524 G-Core Labs S.A.
185.101.136.7,443,True,DFW,North America,Dallas,247 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.30,443,True,DFW,North America,Dallas,254 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.29,443,True,DFW,North America,Dallas,257 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.8,443,True,DFW,North America,Dallas,132 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.12,443,True,DFW,North America,Dallas,266 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.9,443,True,DFW,North America,Dallas,169 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
185.101.136.13,443,True,DFW,North America,Dallas,254 ms,United States,Dallas,US,AS199524 G-Core Labs S.A.
92.223.124.33,443,True,DME,Europe,Moscow,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
193.169.250.62,443,True,DME,Europe,Moscow,270 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
92.223.124.48,443,True,DME,Europe,Moscow,178 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
195.216.237.201,443,True,DME,Europe,Moscow,264 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
195.216.237.222,443,True,DME,Europe,Moscow,254 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
195.216.237.203,443,True,DME,Europe,Moscow,264 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
185.48.136.150,443,True,DME,Europe,Moscow,253 ms,Kyrgyzstan,Bishkek,KG,AS50223 Alfa Telecom CJSC
195.216.237.197,443,True,DME,Europe,Moscow,252 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
193.169.250.4,443,True,DME,Europe,Moscow,276 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
193.169.250.5,443,True,DME,Europe,Moscow,278 ms,Kazakhstan,Almaty,KZ,AS199524 G-Core Labs S.A.
195.216.237.221,443,True,DME,Europe,Moscow,276 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
92.223.124.30,443,True,DME,Europe,Moscow,194 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
195.216.237.199,443,True,DME,Europe,Moscow,294 ms,Kyrgyzstan,Bishkek,KG,AS47237 NUR Telecom LLC
92.223.124.35,443,True,DME,Europe,Moscow,161 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
185.215.162.226,443,True,DME,Europe,Moscow,289 ms,Kazakhstan,Astana,KZ,AS205516 NLS ASTANA LLP
82.148.98.42,443,True,DOH,Middle East,Doha,121 ms,Qatar,Doha,QA,AS8781 Ooredoo Q.S.C.
213.156.156.62,443,True,DUB,Europe,Dublin,198 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
213.156.156.4,443,True,DUB,Europe,Dublin,187 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
213.156.156.5,443,True,DUB,Europe,Dublin,185 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
213.156.156.61,443,True,DUB,Europe,Dublin,188 ms,Ireland,Dublin,IE,AS199524 G-Core Labs S.A.
102.68.141.74,443,True,DUR,Africa,Durban,339 ms,Kenya,Nairobi,KE,AS328578 KEMNET TECHNOLOGIES LIMITED
130.193.166.2,443,True,EBL,Middle East,Erbil,237 ms,Iraq,Erbil,IQ,AS21277 Allay Nawroz Telecom Company for Communication/Ltd.
45.82.100.5,443,True,EVN,Middle East,Yerevan,257 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.61,443,True,EVN,Middle East,Yerevan,227 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.4,443,True,EVN,Middle East,Yerevan,250 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
45.82.100.62,443,True,EVN,Middle East,Yerevan,220 ms,Armenia,Yerevan,AM,AS199524 G-Core Labs S.A.
92.38.168.5,443,True,EWR,North America,Newark,283 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.38.168.13,443,True,EWR,North America,Newark,271 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.38.168.14,443,True,EWR,North America,Newark,271 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
92.38.168.7,443,True,EWR,North America,Newark,275 ms,United States,Secaucus,US,AS199524 G-Core Labs S.A.
82.97.205.5,443,True,EZE,South America,Buenos Aires,405 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.62,443,True,EZE,South America,Buenos Aires,382 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
82.97.205.62,443,True,EZE,South America,Buenos Aires,404 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.6,443,True,EZE,South America,Buenos Aires,374 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.5,443,True,EZE,South America,Buenos Aires,376 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.61,443,True,EZE,South America,Buenos Aires,378 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.7,443,True,EZE,South America,Buenos Aires,392 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
82.97.205.4,443,True,EZE,South America,Buenos Aires,413 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
87.120.164.4,443,True,EZE,South America,Buenos Aires,382 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
82.97.205.61,443,True,EZE,South America,Buenos Aires,404 ms,Argentina,Buenos Aires,AR,AS199524 G-Core Labs S.A.
80.240.124.7,443,True,FOR,South America,Fortaleza,155 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.9,443,True,FOR,South America,Fortaleza,155 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.6,443,True,FOR,South America,Fortaleza,338 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.11,443,True,FOR,South America,Fortaleza,335 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
170.238.234.217,443,True,FOR,South America,Fortaleza,303 ms,Brazil,Fortaleza,BR,AS37468 Angola Cables
80.240.124.8,443,True,FOR,South America,Fortaleza,333 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.5,443,True,FOR,South America,Fortaleza,343 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.61,443,True,FOR,South America,Fortaleza,359 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.10,443,True,FOR,South America,Fortaleza,343 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.4,443,True,FOR,South America,Fortaleza,344 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
80.240.124.62,443,True,FOR,South America,Fortaleza,349 ms,Brazil,Fortaleza,BR,AS199524 G-Core Labs S.A.
92.223.124.34,443,True,FRA,Europe,Frankfurt,168 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.31,443,True,FRA,Europe,Frankfurt,174 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
91.243.87.5,443,True,FRA,Europe,Frankfurt,228 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
92.223.124.61,443,True,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.49,443,True,FRA,Europe,Frankfurt,166 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.25,443,True,FRA,Europe,Frankfurt,173 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.44,443,True,FRA,Europe,Frankfurt,190 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
185.76.48.122,443,True,FRA,Europe,Frankfurt,241 ms,United Kingdom,London,GB,AS49911 CDN Squared Limited
92.223.124.15,443,True,FRA,Europe,Frankfurt,192 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.29,443,True,FRA,Europe,Frankfurt,159 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.17,443,True,FRA,Europe,Frankfurt,189 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.22,443,True,FRA,Europe,Frankfurt,188 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.23,443,True,FRA,Europe,Frankfurt,174 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.37,443,True,FRA,Europe,Frankfurt,177 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.24,443,True,FRA,Europe,Frankfurt,180 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.16,443,True,FRA,Europe,Frankfurt,180 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.32,443,True,FRA,Europe,Frankfurt,185 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
91.243.87.62,443,True,FRA,Europe,Frankfurt,199 ms,Moldova,Chisinau,MD,AS199524 G-Core Labs S.A.
92.223.124.26,443,True,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.148,443,True,FRA,Europe,Frankfurt,186 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.43,443,True,FRA,Europe,Frankfurt,186 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.139,443,True,FRA,Europe,Frankfurt,196 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.36,443,True,FRA,Europe,Frankfurt,161 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.62,443,True,FRA,Europe,Frankfurt,187 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
93.123.17.134,443,True,FRA,Europe,Frankfurt,187 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.223.124.28,443,True,FRA,Europe,Frankfurt,196 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
92.223.124.45,443,True,FRA,Europe,Frankfurt,175 ms,Germany,Frankfurt am Main,DE,AS199524 G-Core Labs S.A.
95.85.92.4,443,True,GIG,South America,Rio de Janeiro,419 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.62,443,True,GIG,South America,Rio de Janeiro,406 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.7,443,True,GIG,South America,Rio de Janeiro,414 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.6,443,True,GIG,South America,Rio de Janeiro,416 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.8,443,True,GIG,South America,Rio de Janeiro,409 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
95.85.92.5,443,True,GIG,South America,Rio de Janeiro,415 ms,Brazil,Rio de Janeiro,BR,AS199524 G-Core Labs S.A.
92.223.12.18,443,True,GRU,South America,São Paulo,415 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.6,443,True,GRU,South America,São Paulo,419 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.5,443,True,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.9,443,True,GRU,South America,São Paulo,414 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.20,443,True,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.7,443,True,GRU,South America,São Paulo,407 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.13,443,True,GRU,South America,São Paulo,408 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.4,443,True,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.27,443,True,GRU,South America,São Paulo,405 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.11,443,True,GRU,South America,São Paulo,410 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.5,443,True,GRU,South America,São Paulo,404 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.7,443,True,GRU,South America,São Paulo,409 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.26,443,True,GRU,South America,São Paulo,403 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
193.36.180.6,443,True,GRU,South America,São Paulo,411 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.8,443,True,GRU,South America,São Paulo,401 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.4,443,True,GRU,South America,São Paulo,413 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.25,443,True,GRU,South America,São Paulo,399 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.12,443,True,GRU,South America,São Paulo,413 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.10,443,True,GRU,South America,São Paulo,410 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
92.223.12.30,443,True,GRU,South America,São Paulo,406 ms,Brazil,São Paulo,BR,AS199524 G-Core Labs S.A.
179.0.200.126,443,True,GUA,North America,Guatemala City,332 ms,Panama,Panama City,PA,AS272037 InteRED Panama
190.95.248.34,443,True,GYE,South America,Guayaquil,362 ms,Ecuador,Archidona,EC,AS27947 Telconet S.A
181.39.11.210,443,True,GYE,South America,Guayaquil,364 ms,Ecuador,Guayaquil,EC,AS27947 Telconet S.A
5.188.132.5,443,True,HKG,Asia Pacific,Hong Kong,93 ms,Uzbekistan,Tashkent,UZ,AS199524 G-Core Labs S.A.
5.188.132.14,443,True,HKG,Asia Pacific,Hong Kong,99 ms,Uzbekistan,Tashkent,UZ,AS199524 G-Core Labs S.A.
37.110.209.228,443,True,HKG,Asia Pacific,Hong Kong,99 ms,Uzbekistan,Tashkent,UZ,AS41202 UNITEL LLC
171.234.242.195,443,True,HKG,Asia Pacific,Hong Kong,230 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
92.223.76.30,443,True,HKG,Asia Pacific,Hong Kong,53 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
171.234.242.199,443,True,HKG,Asia Pacific,Hong Kong,69 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
185.163.3.62,443,True,HKG,Asia Pacific,Hong Kong,119 ms,United Arab Emirates,Dubai,AE,AS199524 G-Core Labs S.A.
171.234.242.197,443,True,HKG,Asia Pacific,Hong Kong,69 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
171.234.242.198,443,True,HKG,Asia Pacific,Hong Kong,67 ms,Vietnam,Hanoi,VN,AS7552 Viettel Group
92.223.76.24,443,True,HKG,Asia Pacific,Hong Kong,62 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.20,443,True,HKG,Asia Pacific,Hong Kong,54 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.25,443,True,HKG,Asia Pacific,Hong Kong,49 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.76.23,443,True,HKG,Asia Pacific,Hong Kong,52 ms,Hong Kong,Hong Kong,HK,AS199524 G-Core Labs S.A.
92.223.118.17,443,True,IAD,North America,Ashburn,268 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.16,443,True,IAD,North America,Ashburn,273 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.20,443,True,IAD,North America,Ashburn,276 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.19,443,True,IAD,North America,Ashburn,281 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.14,443,True,IAD,North America,Ashburn,286 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
92.223.118.15,443,True,IAD,North America,Ashburn,276 ms,United States,Ashburn,US,AS199524 G-Core Labs S.A.
5.8.92.4,443,True,IAH,North America,Houston,271 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
5.8.92.62,443,True,IAH,North America,Houston,254 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
5.8.92.6,443,True,IAH,North America,Houston,267 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
5.8.92.5,443,True,IAH,North America,Houston,251 ms,United States,McAllen,US,AS199524 G-Core Labs S.A.
92.223.61.23,443,True,ICN,Asia Pacific,Seoul,120 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.21,443,True,ICN,Asia Pacific,Seoul,89 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.30,443,True,ICN,Asia Pacific,Seoul,88 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.25,443,True,ICN,Asia Pacific,Seoul,118 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
92.223.61.24,443,True,ICN,Asia Pacific,Seoul,88 ms,South Korea,Seoul,KR,AS199524 G-Core Labs S.A.
202.78.162.4,443,True,IST,Europe,Istanbul,235 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
202.78.162.61,443,True,IST,Europe,Istanbul,226 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
202.78.162.5,443,True,IST,Europe,Istanbul,217 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
92.38.142.25,443,True,IST,Europe,Istanbul,199 ms,Turkey,Istanbul,TR,AS199524 G-Core Labs S.A.
202.78.162.62,443,True,IST,Europe,Istanbul,222 ms,Netherlands,Amsterdam,NL,AS199524 G-Core Labs S.A.
