IP地址,端口,TLS,数据中心,地区,城市,网络延迟
92.223.116.207,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.253,443,true,SIN,Asia Pacific,Singapore,29 ms
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,30 ms
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,30 ms
92.223.116.221,443,true,SIN,Asia Pacific,Singapore,30 ms
92.223.116.205,443,true,SIN,Asia Pacific,Singapore,30 ms
92.223.116.203,443,true,SIN,Asia Pacific,Singapore,31 ms
92.223.116.221,443,true,SIN,Asia Pacific,Singapore,31 ms
92.223.116.224,443,true,SIN,Asia Pacific,Singapore,32 ms
92.223.116.220,443,true,SIN,Asia Pacific,Singapore,33 ms
92.223.116.223,443,true,SIN,Asia Pacific,Singapore,34 ms
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,44 ms
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,48 ms
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,49 ms
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,50 ms
92.223.76.30,443,true,HKG,Asia Pacific,Hong Kong,50 ms
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,51 ms
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,51 ms
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,52 ms
92.223.76.30,443,true,HKG,Asia Pacific,Hong Kong,53 ms
92.223.76.24,443,true,HKG,Asia Pacific,Hong Kong,53 ms
92.223.76.25,443,true,HKG,Asia Pacific,Hong Kong,54 ms
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,54 ms
92.223.76.20,443,true,HKG,Asia Pacific,Hong Kong,59 ms
92.223.76.23,443,true,HKG,Asia Pacific,Hong Kong,59 ms
171.234.242.199,443,true,HKG,Asia Pacific,Hong Kong,66 ms
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,67 ms
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,67 ms
171.234.242.198,443,true,HKG,Asia Pacific,Hong Kong,68 ms
171.234.242.199,443,true,HKG,Asia Pacific,Hong Kong,68 ms
171.234.242.199,443,true,HKG,Asia Pacific,Hong Kong,69 ms
171.229.196.132,443,true,SIN,Asia Pacific,Singapore,78 ms
171.229.196.132,443,true,SIN,Asia Pacific,Singapore,78 ms
171.234.242.195,443,true,HKG,Asia Pacific,Hong Kong,78 ms
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,79 ms
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,80 ms
171.229.196.135,443,true,SIN,Asia Pacific,Singapore,81 ms
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,81 ms
171.229.196.134,443,true,SIN,Asia Pacific,Singapore,81 ms
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,82 ms
171.229.196.134,443,true,SIN,Asia Pacific,Singapore,82 ms
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,83 ms
171.229.196.137,443,true,SIN,Asia Pacific,Singapore,83 ms
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,83 ms
171.229.196.137,443,true,SIN,Asia Pacific,Singapore,84 ms
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,85 ms
171.229.196.135,443,true,SIN,Asia Pacific,Singapore,85 ms
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,85 ms
171.234.242.197,443,true,HKG,Asia Pacific,Hong Kong,85 ms
92.223.61.25,443,true,ICN,Asia Pacific,Seoul,86 ms
171.229.196.133,443,true,SIN,Asia Pacific,Singapore,86 ms
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,86 ms
171.229.196.138,443,true,SIN,Asia Pacific,Singapore,86 ms
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,86 ms
92.223.61.30,443,true,ICN,Asia Pacific,Seoul,87 ms
92.223.61.30,443,true,ICN,Asia Pacific,Seoul,88 ms
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,88 ms
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,89 ms
92.223.61.25,443,true,ICN,Asia Pacific,Seoul,90 ms
171.229.196.137,443,true,SIN,Asia Pacific,Singapore,90 ms
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,90 ms
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,90 ms
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,91 ms
31.184.207.62,443,true,KIX,Asia Pacific,Osaka,91 ms
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,92 ms
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,92 ms
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,92 ms
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,93 ms
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,93 ms
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,94 ms
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,94 ms
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,94 ms
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,95 ms
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,95 ms
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,95 ms
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,96 ms
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,96 ms
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,96 ms
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,97 ms
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,97 ms
43.245.140.2,443,true,DAC,Asia Pacific,Dhaka,97 ms
31.184.207.5,443,true,KIX,Asia Pacific,Osaka,97 ms
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,98 ms
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,98 ms
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,98 ms
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,99 ms
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,99 ms
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,99 ms
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,99 ms
31.184.207.6,443,true,KIX,Asia Pacific,Osaka,99 ms
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,99 ms
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.4,443,true,NRT,Asia Pacific,Tokyo,100 ms
185.163.3.62,443,true,HKG,Asia Pacific,Hong Kong,100 ms
92.223.61.21,443,true,ICN,Asia Pacific,Seoul,100 ms
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,101 ms
92.223.61.25,443,true,ICN,Asia Pacific,Seoul,101 ms
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,101 ms
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,101 ms
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,102 ms
185.163.3.4,443,true,HKG,Asia Pacific,Hong Kong,102 ms
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,102 ms
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,102 ms
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,102 ms
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,102 ms
197.225.145.26,443,true,MRU,Africa,Port Louis,102 ms
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,103 ms
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,103 ms
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,103 ms
92.223.63.7,443,true,NRT,Asia Pacific,Tokyo,103 ms
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,103 ms
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,103 ms
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,103 ms
197.225.145.26,443,true,MRU,Africa,Port Louis,103 ms
197.225.145.26,443,true,MRU,Africa,Port Louis,103 ms
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,103 ms
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,103 ms
185.163.3.61,443,true,RUH,Middle East,Riyadh,103 ms
92.223.63.9,443,true,NRT,Asia Pacific,Tokyo,103 ms
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,104 ms
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,104 ms
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,104 ms
185.163.3.4,443,true,HKG,Asia Pacific,Hong Kong,104 ms
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,104 ms
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,104 ms
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,105 ms
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,105 ms
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,105 ms
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,105 ms
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,106 ms
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,106 ms
31.184.207.7,443,true,KIX,Asia Pacific,Osaka,106 ms
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,107 ms
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,108 ms
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,108 ms
31.184.207.62,443,true,KIX,Asia Pacific,Osaka,108 ms
31.184.207.4,443,true,KIX,Asia Pacific,Osaka,109 ms
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,109 ms
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,109 ms
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,110 ms
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,111 ms
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,111 ms
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,112 ms
92.223.78.23,443,true,SYD,Oceania,Sydney,113 ms
92.223.78.30,443,true,SYD,Oceania,Sydney,113 ms
92.223.78.22,443,true,SYD,Oceania,Sydney,114 ms
146.185.221.132,443,true,MEL,Oceania,Melbourne,115 ms
92.223.78.22,443,true,SYD,Oceania,Sydney,115 ms
82.148.98.42,443,true,DOH,Middle East,Doha,115 ms
92.223.78.23,443,true,SYD,Oceania,Sydney,116 ms
92.223.78.30,443,true,SYD,Oceania,Sydney,116 ms
146.185.221.190,443,true,MEL,Oceania,Melbourne,116 ms
146.185.221.190,443,true,MEL,Oceania,Melbourne,117 ms
92.223.78.23,443,true,SYD,Oceania,Sydney,117 ms
146.185.221.132,443,true,MEL,Oceania,Melbourne,117 ms
92.223.78.22,443,true,SYD,Oceania,Sydney,117 ms
146.185.221.132,443,true,MEL,Oceania,Melbourne,118 ms
82.148.98.42,443,true,DOH,Middle East,Doha,119 ms
82.148.98.42,443,true,DOH,Middle East,Doha,119 ms
89.223.90.4,443,true,CDG,Europe,Paris,123 ms
94.176.183.5,443,true,CDG,Europe,Paris,150 ms
94.176.183.6,443,true,CDG,Europe,Paris,150 ms
94.176.183.6,443,true,CDG,Europe,Paris,151 ms
94.176.183.5,443,true,CDG,Europe,Paris,151 ms
94.176.183.61,443,true,CDG,Europe,Paris,151 ms
94.176.183.5,443,true,CDG,Europe,Paris,152 ms
94.176.183.61,443,true,CDG,Europe,Paris,152 ms
94.176.183.6,443,true,CDG,Europe,Paris,156 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,159 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,159 ms
93.123.17.254,443,true,AMS,Europe,Amsterdam,160 ms
92.223.124.36,443,true,FRA,Europe,Frankfurt,160 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,160 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,160 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,160 ms
93.123.17.253,443,true,AMS,Europe,Amsterdam,160 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,160 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,160 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,160 ms
92.223.124.49,443,true,FRA,Europe,Frankfurt,160 ms
93.123.17.253,443,true,AMS,Europe,Amsterdam,160 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,160 ms
92.223.124.49,443,true,FRA,Europe,Frankfurt,161 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,161 ms
93.123.17.254,443,true,AMS,Europe,Amsterdam,161 ms
92.223.124.36,443,true,FRA,Europe,Frankfurt,161 ms
93.123.17.138,443,true,FRA,Europe,Frankfurt,161 ms
92.223.124.36,443,true,FRA,Europe,Frankfurt,161 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,161 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,161 ms
93.123.17.138,443,true,FRA,Europe,Frankfurt,161 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,161 ms
93.123.17.138,443,true,AMS,Europe,Amsterdam,161 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,162 ms
94.176.183.12,443,true,CDG,Europe,Paris,162 ms
92.223.124.49,443,true,DME,Europe,Moscow,162 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,162 ms
94.176.183.12,443,true,CDG,Europe,Paris,163 ms
94.176.183.7,443,true,CDG,Europe,Paris,164 ms
94.176.183.12,443,true,CDG,Europe,Paris,164 ms
94.176.183.7,443,true,CDG,Europe,Paris,165 ms
94.176.183.7,443,true,CDG,Europe,Paris,165 ms
93.123.11.61,443,true,LHR,Europe,London,166 ms
93.123.11.62,443,true,LHR,Europe,London,166 ms
92.223.74.26,443,true,PRG,Europe,Prague,166 ms
93.123.11.61,443,true,LHR,Europe,London,167 ms
92.223.74.26,443,true,PRG,Europe,Prague,167 ms
92.223.74.26,443,true,PRG,Europe,Prague,167 ms
45.82.101.9,443,true,MXP,Europe,Milan,168 ms
93.123.11.62,443,true,LHR,Europe,London,168 ms
45.82.101.9,443,true,MXP,Europe,Milan,168 ms
45.82.101.9,443,true,MXP,Europe,Milan,168 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,171 ms
5.188.126.7,443,true,MAD,Europe,Madrid,171 ms
5.188.126.5,443,true,MAD,Europe,Madrid,171 ms
92.223.124.31,443,true,DME,Europe,Moscow,171 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,171 ms
92.223.124.24,443,true,FRA,Europe,Frankfurt,172 ms
5.188.126.6,443,true,MAD,Europe,Madrid,172 ms
93.123.17.142,443,true,FRA,Europe,Frankfurt,172 ms
92.223.124.24,443,true,FRA,Europe,Frankfurt,172 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,172 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,172 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,172 ms
5.188.126.7,443,true,MAD,Europe,Madrid,172 ms
5.188.126.5,443,true,MAD,Europe,Madrid,172 ms
92.223.124.31,443,true,FRA,Europe,Frankfurt,172 ms
5.188.126.4,443,true,MAD,Europe,Madrid,173 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,173 ms
93.123.17.151,443,true,AMS,Europe,Amsterdam,173 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,173 ms
92.223.124.31,443,true,DME,Europe,Moscow,173 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.24,443,true,DME,Europe,Moscow,173 ms
93.123.17.150,443,true,AMS,Europe,Amsterdam,173 ms
93.123.17.151,443,true,AMS,Europe,Amsterdam,173 ms
92.223.124.16,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.45,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.37,443,true,FRA,Europe,Frankfurt,173 ms
93.123.17.142,443,true,AMS,Europe,Amsterdam,173 ms
92.223.124.45,443,true,DME,Europe,Moscow,174 ms
92.223.124.37,443,true,FRA,Europe,Frankfurt,174 ms
5.188.126.4,443,true,MAD,Europe,Madrid,174 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,174 ms
93.123.17.136,443,true,AMS,Europe,Amsterdam,174 ms
92.223.124.45,443,true,FRA,Europe,Frankfurt,174 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,174 ms
92.223.124.61,443,true,FRA,Europe,Frankfurt,175 ms
92.223.124.16,443,true,FRA,Europe,Frankfurt,175 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,175 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,175 ms
92.223.124.61,443,true,FRA,Europe,Frankfurt,175 ms
94.176.183.11,443,true,CDG,Europe,Paris,175 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,175 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,175 ms
5.188.126.6,443,true,MAD,Europe,Madrid,175 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,176 ms
92.223.124.37,443,true,DME,Europe,Moscow,176 ms
94.176.183.11,443,true,CDG,Europe,Paris,176 ms
92.223.92.25,443,true,WAW,Europe,Warsaw,176 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,176 ms
92.223.124.16,443,true,FRA,Europe,Frankfurt,176 ms
94.176.183.11,443,true,CDG,Europe,Paris,176 ms
94.176.183.8,443,true,CDG,Europe,Paris,177 ms
185.244.209.61,443,true,OSL,Europe,Oslo,177 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,177 ms
94.176.183.8,443,true,CDG,Europe,Paris,177 ms
92.223.92.30,443,true,WAW,Europe,Warsaw,177 ms
94.176.183.8,443,true,CDG,Europe,Paris,178 ms
185.244.209.61,443,true,OSL,Europe,Oslo,178 ms
92.223.112.62,443,true,LUX,Europe,Luxembourg City,179 ms
93.123.11.11,443,true,LHR,Europe,London,179 ms
80.240.113.14,443,true,ARN,Europe,Stockholm,179 ms
93.123.11.12,443,true,LHR,Europe,London,180 ms
80.240.113.4,443,true,ARN,Europe,Stockholm,180 ms
45.82.101.8,443,true,MXP,Europe,Milan,180 ms
45.82.101.8,443,true,MXP,Europe,Milan,180 ms
45.82.101.7,443,true,MXP,Europe,Milan,181 ms
93.123.11.11,443,true,LHR,Europe,London,181 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,181 ms
93.123.11.12,443,true,LHR,Europe,London,181 ms
45.82.101.8,443,true,MXP,Europe,Milan,181 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,181 ms
80.240.113.14,443,true,ARN,Europe,Stockholm,181 ms
92.223.112.62,443,true,LUX,Europe,Luxembourg City,182 ms
80.240.113.4,443,true,ARN,Europe,Stockholm,182 ms
80.240.113.9,443,true,ARN,Europe,Stockholm,182 ms
80.240.113.14,443,true,ARN,Europe,Stockholm,182 ms
45.82.101.7,443,true,MXP,Europe,Milan,182 ms
93.123.11.12,443,true,LHR,Europe,London,182 ms
45.82.101.7,443,true,MXP,Europe,Milan,183 ms
93.123.17.150,443,true,AMS,Europe,Amsterdam,183 ms
93.123.17.136,443,true,AMS,Europe,Amsterdam,183 ms
80.240.113.4,443,true,ARN,Europe,Stockholm,183 ms
92.223.92.25,443,true,WAW,Europe,Warsaw,183 ms
185.249.133.4,443,true,PRG,Europe,Prague,183 ms
92.223.124.22,443,true,DME,Europe,Moscow,183 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,184 ms
80.240.113.9,443,true,ARN,Europe,Stockholm,184 ms
92.223.124.22,443,true,FRA,Europe,Frankfurt,184 ms
93.123.17.137,443,true,AMS,Europe,Amsterdam,184 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,184 ms
92.223.124.32,443,true,FRA,Europe,Frankfurt,184 ms
93.123.17.148,443,true,AMS,Europe,Amsterdam,184 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,184 ms
185.249.133.4,443,true,PRG,Europe,Prague,184 ms
185.249.133.4,443,true,PRG,Europe,Prague,184 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,184 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,184 ms
93.123.17.141,443,true,AMS,Europe,Amsterdam,184 ms
92.223.124.15,443,true,DME,Europe,Moscow,185 ms
93.123.17.151,443,true,AMS,Europe,Amsterdam,185 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,185 ms
213.156.156.61,443,true,DUB,Europe,Dublin,185 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,185 ms
213.156.156.5,443,true,DUB,Europe,Dublin,185 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,185 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,185 ms
5.188.7.61,443,true,KLD,Europe,Tver,185 ms
92.223.124.32,443,true,DME,Europe,Moscow,185 ms
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,185 ms
80.240.113.9,443,true,ARN,Europe,Stockholm,185 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,185 ms
92.223.124.32,443,true,DME,Europe,Moscow,185 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,185 ms
93.123.17.133,443,true,AMS,Europe,Amsterdam,185 ms
93.123.17.141,443,true,AMS,Europe,Amsterdam,186 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,186 ms
92.223.124.62,443,true,FRA,Europe,Frankfurt,186 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,186 ms
92.223.124.43,443,true,DME,Europe,Moscow,186 ms
213.156.156.4,443,true,DUB,Europe,Dublin,186 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,186 ms
94.176.183.62,443,true,CDG,Europe,Paris,186 ms
92.223.124.62,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,186 ms
93.123.17.145,443,true,AMS,Europe,Amsterdam,186 ms
93.123.17.145,443,true,FRA,Europe,Frankfurt,186 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,187 ms
79.133.108.14,443,true,KBP,Europe,Kyiv,187 ms
92.223.124.22,443,true,FRA,Europe,Frankfurt,187 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,187 ms
213.156.156.62,443,true,DUB,Europe,Dublin,187 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,187 ms
79.133.108.8,443,true,KBP,Europe,Kyiv,187 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,187 ms
93.123.17.148,443,true,AMS,Europe,Amsterdam,187 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,187 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,187 ms
79.133.108.24,443,true,KBP,Europe,Kyiv,187 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,187 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,187 ms
93.123.17.137,443,true,AMS,Europe,Amsterdam,187 ms
93.123.17.144,443,true,AMS,Europe,Amsterdam,187 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,187 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,188 ms
79.133.108.6,443,true,KBP,Europe,Kyiv,188 ms
93.123.38.62,443,true,VNO,Europe,Vilnius,188 ms
79.133.108.10,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.6,443,true,KBP,Europe,Kyiv,188 ms
92.223.55.4,443,true,MRS,Europe,Marseille,188 ms
93.123.17.144,443,true,AMS,Europe,Amsterdam,188 ms
93.123.17.132,443,true,AMS,Europe,Amsterdam,188 ms
79.133.108.8,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.10,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.13,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.8,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.14,443,true,KBP,Europe,Kyiv,188 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,188 ms
93.123.17.133,443,true,AMS,Europe,Amsterdam,188 ms
79.133.108.25,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.24,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.7,443,true,KBP,Europe,Kyiv,188 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,189 ms
94.176.183.62,443,true,CDG,Europe,Paris,189 ms
79.133.108.13,443,true,KBP,Europe,Kyiv,189 ms
79.133.108.7,443,true,KBP,Europe,Kyiv,189 ms
79.133.108.25,443,true,KBP,Europe,Kyiv,189 ms
92.223.55.5,443,true,MRS,Europe,Marseille,189 ms
93.123.17.132,443,true,FRA,Europe,Frankfurt,189 ms
