IP地址,端口,TLS,数据中心,地区,城市,网络延迟
92.223.78.22,443,true,SYD,Oceania,Sydney,116 ms
92.223.78.23,443,true,SYD,Oceania,Sydney,121 ms
82.148.98.42,443,true,DOH,Middle East,Doha,127 ms
89.223.90.4,443,true,CDG,Europe,Paris,132 ms
94.176.183.5,443,true,CDG,Europe,Paris,151 ms
94.176.183.61,443,true,CDG,Europe,Paris,152 ms
94.176.183.5,443,true,CDG,Europe,Paris,152 ms
94.176.183.6,443,true,CDG,Europe,Paris,152 ms
94.176.183.6,443,true,CDG,Europe,Paris,155 ms
92.223.124.36,443,true,FRA,Europe,Frankfurt,159 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,160 ms
93.123.17.138,443,true,AMS,Europe,Amsterdam,160 ms
92.223.124.49,443,true,FRA,Europe,Frankfurt,161 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,161 ms
93.123.17.138,443,true,AMS,Europe,Amsterdam,162 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,162 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,162 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,163 ms
94.176.183.12,443,true,CDG,Europe,Paris,163 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,163 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,163 ms
185.163.3.4,443,true,HKG,Asia Pacific,Hong Kong,164 ms
94.176.183.7,443,true,CDG,Europe,Paris,164 ms
92.223.124.36,443,true,DME,Europe,Moscow,165 ms
94.176.183.12,443,true,CDG,Europe,Paris,165 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,165 ms
92.223.74.26,443,true,PRG,Europe,Prague,167 ms
93.123.11.61,443,true,LHR,Europe,London,167 ms
92.223.74.26,443,true,PRG,Europe,Prague,167 ms
45.82.101.9,443,true,MXP,Europe,Milan,168 ms
94.176.183.7,443,true,CDG,Europe,Paris,169 ms
93.123.17.253,443,true,AMS,Europe,Amsterdam,169 ms
5.188.126.6,443,true,MAD,Europe,Madrid,170 ms
5.188.126.6,443,true,MAD,Europe,Madrid,170 ms
93.123.11.62,443,true,LHR,Europe,London,170 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,171 ms
93.123.17.150,443,true,AMS,Europe,Amsterdam,171 ms
5.188.126.5,443,true,MAD,Europe,Madrid,171 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,171 ms
92.223.124.24,443,true,FRA,Europe,Frankfurt,172 ms
5.188.126.7,443,true,MAD,Europe,Madrid,172 ms
45.82.101.9,443,true,MXP,Europe,Milan,173 ms
93.123.17.150,443,true,AMS,Europe,Amsterdam,173 ms
92.223.124.31,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.24,443,true,FRA,Europe,Frankfurt,173 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,173 ms
93.123.17.136,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.37,443,true,FRA,Europe,Frankfurt,173 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,173 ms
92.223.124.49,443,true,FRA,Europe,Frankfurt,173 ms
93.123.17.151,443,true,AMS,Europe,Amsterdam,173 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,174 ms
93.123.17.142,443,true,AMS,Europe,Amsterdam,174 ms
92.223.124.16,443,true,FRA,Europe,Frankfurt,174 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,174 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,174 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,174 ms
92.223.124.45,443,true,FRA,Europe,Frankfurt,174 ms
93.123.17.146,443,true,FRA,Europe,Frankfurt,174 ms
92.223.124.37,443,true,FRA,Europe,Frankfurt,175 ms
185.163.3.61,443,true,HKG,Asia Pacific,Hong Kong,175 ms
92.223.124.31,443,true,DME,Europe,Moscow,175 ms
5.188.126.7,443,true,MAD,Europe,Madrid,175 ms
92.223.124.61,443,true,FRA,Europe,Frankfurt,175 ms
93.123.17.151,443,true,FRA,Europe,Frankfurt,175 ms
94.176.183.8,443,true,CDG,Europe,Paris,175 ms
92.223.124.16,443,true,DME,Europe,Moscow,175 ms
92.223.92.30,443,true,WAW,Europe,Warsaw,175 ms
94.176.183.8,443,true,CDG,Europe,Paris,175 ms
5.188.126.4,443,true,MAD,Europe,Madrid,176 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,177 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,177 ms
94.176.183.11,443,true,CDG,Europe,Paris,177 ms
94.176.183.11,443,true,CDG,Europe,Paris,177 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,177 ms
5.188.126.4,443,true,MAD,Europe,Madrid,177 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,178 ms
92.223.112.62,443,true,LUX,Europe,Luxembourg City,179 ms
80.240.113.14,443,true,ARN,Europe,Stockholm,179 ms
185.244.209.61,443,true,OSL,Europe,Oslo,179 ms
80.240.113.4,443,true,ARN,Europe,Stockholm,179 ms
45.82.101.7,443,true,MXP,Europe,Milan,179 ms
45.82.101.8,443,true,MXP,Europe,Milan,180 ms
80.240.113.4,443,true,ARN,Europe,Stockholm,180 ms
92.223.124.23,443,true,FRA,Europe,Frankfurt,180 ms
80.240.113.9,443,true,ARN,Europe,Stockholm,180 ms
93.123.11.12,443,true,LHR,Europe,London,181 ms
93.123.11.11,443,true,LHR,Europe,London,181 ms
45.82.101.8,443,true,MXP,Europe,Milan,181 ms
45.82.101.7,443,true,MXP,Europe,Milan,181 ms
93.123.11.11,443,true,LHR,Europe,London,182 ms
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,182 ms
80.240.113.9,443,true,ARN,Europe,Stockholm,182 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,183 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,183 ms
93.123.11.12,443,true,LHR,Europe,London,184 ms
185.249.133.4,443,true,PRG,Europe,Prague,184 ms
92.223.124.32,443,true,FRA,Europe,Frankfurt,184 ms
185.249.133.4,443,true,PRG,Europe,Prague,184 ms
213.156.156.5,443,true,DUB,Europe,Dublin,184 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,184 ms
93.123.17.145,443,true,AMS,Europe,Amsterdam,185 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,185 ms
93.123.17.141,443,true,AMS,Europe,Amsterdam,185 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,185 ms
93.123.17.148,443,true,AMS,Europe,Amsterdam,185 ms
93.123.17.132,443,true,AMS,Europe,Amsterdam,185 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,185 ms
5.188.7.12,443,true,KLD,Europe,Tver,185 ms
93.123.17.137,443,true,AMS,Europe,Amsterdam,186 ms
92.223.124.26,443,true,DME,Europe,Moscow,186 ms
93.123.17.132,443,true,AMS,Europe,Amsterdam,186 ms
213.156.156.61,443,true,DUB,Europe,Dublin,186 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.22,443,true,FRA,Europe,Frankfurt,186 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,186 ms
93.123.17.145,443,true,AMS,Europe,Amsterdam,186 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,186 ms
213.156.156.62,443,true,DUB,Europe,Dublin,186 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,186 ms
213.156.156.4,443,true,DUB,Europe,Dublin,186 ms
93.123.17.137,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,186 ms
93.123.17.133,443,true,AMS,Europe,Amsterdam,187 ms
93.123.17.254,443,true,AMS,Europe,Amsterdam,187 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,187 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,187 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,187 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,187 ms
92.223.124.32,443,true,DME,Europe,Moscow,187 ms
5.188.126.5,443,true,MAD,Europe,Madrid,187 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,187 ms
93.123.17.141,443,true,AMS,Europe,Amsterdam,187 ms
93.123.17.144,443,true,AMS,Europe,Amsterdam,187 ms
93.123.17.147,443,true,FRA,Europe,Frankfurt,188 ms
79.133.108.24,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.25,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.8,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.24,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.14,443,true,KBP,Europe,Kyiv,188 ms
94.176.183.62,443,true,CDG,Europe,Paris,188 ms
79.133.108.13,443,true,KBP,Europe,Kyiv,188 ms
5.188.7.61,443,true,KLD,Europe,Tver,188 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,188 ms
92.223.55.4,443,true,MRS,Europe,Marseille,188 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,188 ms
79.133.108.6,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.13,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.14,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.6,443,true,KBP,Europe,Kyiv,188 ms
93.123.17.133,443,true,AMS,Europe,Amsterdam,188 ms
79.133.108.10,443,true,KBP,Europe,Kyiv,189 ms
79.133.108.7,443,true,KBP,Europe,Kyiv,189 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,189 ms
79.133.108.25,443,true,KBP,Europe,Kyiv,189 ms
92.223.55.5,443,true,MRS,Europe,Marseille,189 ms
92.223.55.5,443,true,MRS,Europe,Marseille,189 ms
93.123.17.136,443,true,FRA,Europe,Frankfurt,190 ms
92.223.124.62,443,true,FRA,Europe,Frankfurt,190 ms
93.123.17.148,443,true,AMS,Europe,Amsterdam,190 ms
92.223.55.6,443,true,MRS,Europe,Marseille,191 ms
197.215.140.234,443,true,MRS,Europe,Marseille,191 ms
93.123.38.62,443,true,VNO,Europe,Vilnius,192 ms
79.133.108.7,443,true,KBP,Europe,Kyiv,192 ms
92.223.55.4,443,true,MRS,Europe,Marseille,192 ms
80.240.113.13,443,true,ARN,Europe,Stockholm,192 ms
92.223.55.6,443,true,MRS,Europe,Marseille,192 ms
92.223.55.62,443,true,MRS,Europe,Marseille,192 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,192 ms
197.215.140.234,443,true,MRS,Europe,Marseille,192 ms
45.82.101.6,443,true,MXP,Europe,Milan,193 ms
92.223.74.21,443,true,PRG,Europe,Prague,193 ms
80.240.113.5,443,true,ARN,Europe,Stockholm,193 ms
185.244.209.62,443,true,OSL,Europe,Oslo,193 ms
93.123.17.144,443,true,AMS,Europe,Amsterdam,193 ms
80.240.113.13,443,true,ARN,Europe,Stockholm,193 ms
185.244.209.4,443,true,OSL,Europe,Oslo,194 ms
93.123.11.13,443,true,LHR,Europe,London,194 ms
45.82.101.6,443,true,MXP,Europe,Milan,195 ms
217.76.64.195,443,true,ALA,Asia Pacific,Almaty,195 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,195 ms
45.82.101.5,443,true,MXP,Europe,Milan,195 ms
92.223.74.21,443,true,PRG,Europe,Prague,195 ms
45.82.101.62,443,true,MXP,Europe,Milan,195 ms
80.240.113.62,443,true,ARN,Europe,Stockholm,195 ms
80.240.113.8,443,true,ARN,Europe,Stockholm,195 ms
80.240.113.10,443,true,ARN,Europe,Stockholm,195 ms
80.240.113.6,443,true,ARN,Europe,Stockholm,195 ms
185.244.209.4,443,true,OSL,Europe,Oslo,195 ms
45.82.101.5,443,true,MXP,Europe,Milan,196 ms
92.38.142.21,443,true,IST,Europe,Istanbul,196 ms
93.123.11.13,443,true,LHR,Europe,London,196 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,196 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,196 ms
217.76.64.195,443,true,DME,Europe,Moscow,196 ms
80.240.113.10,443,true,ARN,Europe,Stockholm,196 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,196 ms
92.223.74.20,443,true,PRG,Europe,Prague,196 ms
80.240.113.5,443,true,ARN,Europe,Stockholm,197 ms
80.240.113.8,443,true,ARN,Europe,Stockholm,197 ms
95.85.69.62,443,true,OTP,Europe,Bucharest,197 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,197 ms
79.133.108.10,443,true,KBP,Europe,Kyiv,197 ms
80.240.113.6,443,true,ARN,Europe,Stockholm,198 ms
93.123.11.14,443,true,LHR,Europe,London,198 ms
91.243.87.62,443,true,KIV,Europe,Chișinău,198 ms
195.22.198.49,443,true,PMO,Europe,Palermo,198 ms
195.22.198.49,443,true,PMO,Europe,Palermo,198 ms
92.38.142.25,443,true,IST,Europe,Istanbul,199 ms
79.133.108.23,443,true,KBP,Europe,Kyiv,199 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,199 ms
213.156.156.4,443,true,DUB,Europe,Dublin,200 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,200 ms
5.101.217.4,443,true,BUD,Europe,Budapest,200 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,200 ms
5.188.126.14,443,true,MAD,Europe,Madrid,201 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,201 ms
120.28.10.46,443,true,SIN,Asia Pacific,Singapore,201 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,201 ms
79.133.108.5,443,true,KBP,Europe,Kyiv,201 ms
213.156.156.5,443,true,DUB,Europe,Dublin,201 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,202 ms
79.133.108.23,443,true,KBP,Europe,Kyiv,202 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,202 ms
5.101.217.4,443,true,BUD,Europe,Budapest,202 ms
93.123.38.5,443,true,VNO,Europe,Vilnius,202 ms
79.133.108.16,443,true,KBP,Europe,Kyiv,203 ms
197.215.140.235,443,true,MRS,Europe,Marseille,203 ms
93.123.38.5,443,true,VNO,Europe,Vilnius,203 ms
92.38.142.25,443,true,IST,Europe,Istanbul,203 ms
79.133.108.8,443,true,KBP,Europe,Kyiv,204 ms
80.240.113.61,443,true,ARN,Europe,Stockholm,204 ms
92.223.120.15,443,true,SJC,North America,San Jose,204 ms
80.240.113.12,443,true,ARN,Europe,Stockholm,205 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,205 ms
79.133.108.16,443,true,KBP,Europe,Kyiv,205 ms
197.215.140.235,443,true,MRS,Europe,Marseille,205 ms
92.223.120.10,443,true,SJC,North America,San Jose,205 ms
92.223.120.12,443,true,SJC,North America,San Jose,205 ms
92.223.120.15,443,true,SJC,North America,San Jose,205 ms
92.223.120.14,443,true,SJC,North America,San Jose,205 ms
92.223.47.62,443,true,MRS,Europe,Marseille,206 ms
92.223.120.12,443,true,SJC,North America,San Jose,206 ms
80.240.113.12,443,true,ARN,Europe,Stockholm,206 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,207 ms
5.101.219.6,443,true,SOF,Europe,Sofia,207 ms
5.188.7.12,443,true,KLD,Europe,Tver,207 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,208 ms
80.240.113.11,443,true,ARN,Europe,Stockholm,208 ms
92.223.120.14,443,true,SJC,North America,San Jose,208 ms
80.240.113.11,443,true,ARN,Europe,Stockholm,208 ms
79.133.108.5,443,true,KBP,Europe,Kyiv,208 ms
5.101.219.6,443,true,SOF,Europe,Sofia,208 ms
92.223.120.13,443,true,SJC,North America,San Jose,209 ms
92.223.120.13,443,true,SJC,North America,San Jose,209 ms
5.101.219.5,443,true,SOF,Europe,Sofia,209 ms
5.101.219.5,443,true,SOF,Europe,Sofia,210 ms
92.38.142.21,443,true,IST,Europe,Istanbul,210 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,210 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,211 ms
92.38.142.29,443,true,IST,Europe,Istanbul,211 ms
102.130.69.141,443,true,LAD,Africa,Luanda,211 ms
5.101.219.14,443,true,SOF,Europe,Sofia,212 ms
93.123.38.4,443,true,RIX,Europe,Riga,212 ms
79.133.108.15,443,true,KBP,Europe,Kyiv,212 ms
92.223.120.10,443,true,SJC,North America,San Jose,212 ms
79.133.108.26,443,true,KBP,Europe,Kyiv,212 ms
79.133.108.26,443,true,KBP,Europe,Kyiv,213 ms
79.133.108.4,443,true,KBP,Europe,Kyiv,213 ms
79.133.108.17,443,true,KBP,Europe,Kyiv,213 ms
185.163.3.4,443,true,KWI,Middle East,Kuwait City,213 ms
202.78.162.5,443,true,IST,Europe,Istanbul,213 ms
151.248.104.91,443,true,RUH,Middle East,Riyadh,213 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,213 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,213 ms
151.248.104.91,443,true,RUH,Middle East,Riyadh,213 ms
202.78.162.6,443,true,IST,Europe,Istanbul,214 ms
45.82.100.62,443,true,EVN,Middle East,Yerevan,214 ms
202.78.162.6,443,true,IST,Europe,Istanbul,214 ms
202.78.162.5,443,true,IST,Europe,Istanbul,214 ms
79.133.108.9,443,true,KBP,Europe,Kyiv,214 ms
94.128.12.238,443,true,KWI,Middle East,Kuwait City,214 ms
80.240.113.7,443,true,ARN,Europe,Stockholm,214 ms
79.133.108.4,443,true,KBP,Europe,Kyiv,215 ms
80.240.113.14,443,true,ARN,Europe,Stockholm,215 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,215 ms
79.133.108.15,443,true,KBP,Europe,Kyiv,216 ms
102.130.69.141,443,true,LAD,Africa,Luanda,216 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,216 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,216 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,216 ms
92.223.74.20,443,true,PRG,Europe,Prague,216 ms
80.240.113.7,443,true,ARN,Europe,Stockholm,217 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,217 ms
92.223.47.4,443,true,MRS,Europe,Marseille,217 ms
78.111.103.4,443,true,SEA,North America,Seattle,218 ms
92.223.47.4,443,true,MRS,Europe,Marseille,218 ms
80.93.210.4,443,true,ATH,Europe,Athens,218 ms
80.93.210.4,443,true,ATH,Europe,Athens,218 ms
79.133.108.9,443,true,KBP,Europe,Kyiv,219 ms
91.243.87.4,443,true,OTP,Europe,Bucharest,221 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,221 ms
91.243.87.4,443,true,OTP,Europe,Bucharest,222 ms
78.111.103.62,443,true,SEA,North America,Seattle,222 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,223 ms
79.133.108.62,443,true,KBP,Europe,Kyiv,223 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,223 ms
94.128.12.238,443,true,KWI,Middle East,Kuwait City,223 ms
78.111.103.5,443,true,SEA,North America,Seattle,224 ms
91.243.87.5,443,true,KIV,Europe,Chișinău,224 ms
202.78.162.62,443,true,IST,Europe,Istanbul,224 ms
92.38.142.30,443,true,IST,Europe,Istanbul,224 ms
202.78.162.61,443,true,IST,Europe,Istanbul,224 ms
45.82.100.61,443,true,EVN,Middle East,Yerevan,225 ms
91.243.87.5,443,true,KBP,Europe,Kyiv,225 ms
82.213.5.50,443,true,ZDM,Middle East,Ramallah,226 ms
109.230.114.2,443,true,BGW,Middle East,Baghdad,226 ms
185.76.48.122,443,true,FRA,Europe,Frankfurt,226 ms
130.193.166.2,443,true,EBL,Middle East,Erbil,226 ms
82.213.5.50,443,true,ZDM,Middle East,Ramallah,226 ms
78.111.103.4,443,true,SEA,North America,Seattle,227 ms
93.123.11.14,443,true,LHR,Europe,London,228 ms
109.230.114.2,443,true,BGW,Middle East,Baghdad,229 ms
95.85.69.61,443,true,OTP,Europe,Bucharest,230 ms
80.93.221.4,443,true,DEN,North America,Denver,231 ms
78.111.103.5,443,true,SEA,North America,Seattle,231 ms
