IP地址,端口,TLS,数据中心,地区,城市,网络延迟
93.123.38.62,443,true,OSL,Europe,Oslo,188 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,188 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,188 ms
93.123.17.144,443,true,AMS,Europe,Amsterdam,188 ms
80.240.113.9,443,true,OSL,Europe,Oslo,188 ms
79.133.108.25,443,true,VIE,Europe,Vienna,189 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,189 ms
79.133.108.13,443,true,VIE,Europe,Vienna,189 ms
79.133.108.6,443,true,VIE,Europe,Vienna,189 ms
93.123.17.137,443,true,AMS,Europe,Amsterdam,189 ms
79.133.108.8,443,true,VIE,Europe,Vienna,189 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,189 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,189 ms
92.223.112.62,443,true,LUX,Europe,Luxembourg City,190 ms
79.133.108.14,443,true,VIE,Europe,Vienna,190 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,190 ms
93.123.17.142,443,true,AMS,Europe,Amsterdam,190 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,190 ms
79.133.108.10,443,true,VIE,Europe,Vienna,191 ms
185.244.209.4,443,true,OSL,Europe,Oslo,191 ms
45.82.101.62,443,true,MXP,Europe,Milan,192 ms
93.123.11.14,443,true,LHR,Europe,London,192 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,192 ms
92.223.74.20,443,true,PRG,Europe,Prague,192 ms
185.244.209.62,443,true,OSL,Europe,Oslo,192 ms
197.215.140.234,443,true,MRS,Europe,Marseille,193 ms
92.223.55.5,443,true,MRS,Europe,Marseille,193 ms
80.240.113.13,443,true,OSL,Europe,Oslo,193 ms
92.223.124.17,443,true,FRA,Europe,Frankfurt,194 ms
80.240.113.13,443,true,OSL,Europe,Oslo,194 ms
92.223.55.6,443,true,MRS,Europe,Marseille,194 ms
45.82.101.5,443,true,MXP,Europe,Milan,194 ms
93.123.11.14,443,true,LHR,Europe,London,194 ms
185.244.209.4,443,true,OSL,Europe,Oslo,194 ms
80.240.113.62,443,true,OSL,Europe,Oslo,194 ms
92.223.55.4,443,true,MRS,Europe,Marseille,194 ms
92.223.55.5,443,true,MRS,Europe,Marseille,194 ms
197.215.140.234,443,true,MRS,Europe,Marseille,194 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,195 ms
80.240.113.8,443,true,OSL,Europe,Oslo,195 ms
93.123.17.141,443,true,AMS,Europe,Amsterdam,195 ms
94.176.183.62,443,true,CDG,Europe,Paris,195 ms
92.223.74.21,443,true,PRG,Europe,Prague,195 ms
93.123.17.145,443,true,AMS,Europe,Amsterdam,195 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,196 ms
5.188.7.12,443,true,KLD,Europe,Tver,196 ms
80.240.113.5,443,true,OSL,Europe,Oslo,196 ms
80.240.113.10,443,true,OSL,Europe,Oslo,196 ms
93.123.17.141,443,true,AMS,Europe,Amsterdam,196 ms
80.240.113.6,443,true,OSL,Europe,Oslo,196 ms
93.123.17.133,443,true,AMS,Europe,Amsterdam,197 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,197 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,197 ms
80.240.113.8,443,true,OSL,Europe,Oslo,197 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,197 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,198 ms
45.82.101.6,443,true,MRS,Europe,Marseille,198 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,198 ms
79.133.108.6,443,true,VIE,Europe,Vienna,198 ms
217.76.64.195,443,true,ALA,Asia Pacific,Almaty,198 ms
45.82.101.6,443,true,MRS,Europe,Marseille,198 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,198 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,198 ms
79.133.108.24,443,true,VIE,Europe,Vienna,199 ms
5.188.126.14,443,true,MAD,Europe,Madrid,199 ms
91.243.87.62,443,true,FRA,Europe,Frankfurt,199 ms
93.123.11.13,443,true,LHR,Europe,London,199 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,199 ms
213.156.156.62,443,true,DUB,Europe,Dublin,199 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,200 ms
120.28.10.46,443,true,HKG,Asia Pacific,Hong Kong,200 ms
92.223.74.21,443,true,PRG,Europe,Prague,200 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,200 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,201 ms
93.123.11.11,443,true,LHR,Europe,London,201 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,201 ms
79.133.108.23,443,true,VIE,Europe,Vienna,201 ms
5.101.217.4,443,true,VIE,Europe,Vienna,201 ms
92.223.120.14,443,true,SJC,North America,San Jose,201 ms
92.38.142.21,443,true,VIE,Europe,Vienna,201 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,201 ms
79.133.108.23,443,true,VIE,Europe,Vienna,202 ms
5.188.7.12,443,true,KLD,Europe,Tver,202 ms
95.85.69.62,443,true,OTP,Europe,Bucharest,202 ms
80.240.113.10,443,true,OSL,Europe,Oslo,202 ms
213.156.156.4,443,true,DUB,Europe,Dublin,203 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,203 ms
213.156.156.61,443,true,DUB,Europe,Dublin,203 ms
92.223.74.20,443,true,PRG,Europe,Prague,204 ms
80.240.113.11,443,true,OSL,Europe,Oslo,205 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,205 ms
79.133.108.16,443,true,VIE,Europe,Vienna,205 ms
92.223.55.62,443,true,MRS,Europe,Marseille,206 ms
92.223.120.10,443,true,SJC,North America,San Jose,206 ms
213.156.156.4,443,true,DUB,Europe,Dublin,206 ms
80.240.113.61,443,true,OSL,Europe,Oslo,206 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,206 ms
92.223.47.62,443,true,MRS,Europe,Marseille,207 ms
92.223.120.15,443,true,SJC,North America,San Jose,207 ms
79.133.108.5,443,true,VIE,Europe,Vienna,207 ms
92.223.120.12,443,true,SJC,North America,San Jose,207 ms
197.215.140.235,443,true,MRS,Europe,Marseille,207 ms
197.215.140.235,443,true,MRS,Europe,Marseille,208 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,208 ms
92.223.120.12,443,true,SJC,North America,San Jose,208 ms
92.223.120.14,443,true,SJC,North America,San Jose,208 ms
5.101.217.4,443,true,VIE,Europe,Vienna,209 ms
92.223.120.13,443,true,SJC,North America,San Jose,209 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,209 ms
92.223.120.13,443,true,SJC,North America,San Jose,209 ms
80.240.113.12,443,true,OSL,Europe,Oslo,210 ms
93.123.11.13,443,true,LHR,Europe,London,210 ms
92.223.55.4,443,true,MRS,Europe,Marseille,210 ms
80.240.113.11,443,true,OSL,Europe,Oslo,210 ms
95.85.69.61,443,true,OTP,Europe,Bucharest,211 ms
93.123.38.5,443,true,OSL,Europe,Oslo,211 ms
195.22.198.49,443,true,ATH,Europe,Athens,213 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,213 ms
195.22.198.49,443,true,ATH,Europe,Athens,214 ms
92.223.120.10,443,true,SJC,North America,San Jose,214 ms
80.240.113.12,443,true,OSL,Europe,Oslo,214 ms
92.223.120.15,443,true,SJC,North America,San Jose,215 ms
79.133.108.4,443,true,VIE,Europe,Vienna,215 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,216 ms
93.123.38.4,443,true,OSL,Europe,Oslo,217 ms
93.123.38.5,443,true,OSL,Europe,Oslo,218 ms
80.240.113.7,443,true,OSL,Europe,Oslo,218 ms
92.223.47.4,443,true,MRS,Europe,Marseille,219 ms
93.123.38.4,443,true,OSL,Europe,Oslo,219 ms
79.133.108.17,443,true,VIE,Europe,Vienna,219 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,220 ms
80.93.210.4,443,true,ATH,Europe,Athens,220 ms
151.248.104.91,443,true,LHR,Europe,London,220 ms
78.111.103.61,443,true,SEA,North America,Seattle,221 ms
151.248.104.91,443,true,LHR,Europe,London,221 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,221 ms
217.76.64.195,443,true,ALA,Asia Pacific,Almaty,221 ms
80.240.113.7,443,true,OSL,Europe,Oslo,222 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,222 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,222 ms
92.223.47.4,443,true,MRS,Europe,Marseille,223 ms
91.243.87.4,443,true,FRA,Europe,Frankfurt,223 ms
80.93.210.4,443,true,ATH,Europe,Athens,224 ms
78.111.103.4,443,true,SEA,North America,Seattle,224 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,224 ms
91.243.87.5,443,true,OTP,Europe,Bucharest,224 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,225 ms
79.133.108.62,443,true,VIE,Europe,Vienna,226 ms
92.38.142.30,443,true,VIE,Europe,Vienna,227 ms
92.38.142.29,443,true,VIE,Europe,Vienna,227 ms
45.82.101.5,443,true,MRS,Europe,Marseille,228 ms
109.230.114.2,443,true,BGW,Middle East,Baghdad,229 ms
82.213.5.50,443,true,MRS,Europe,Marseille,229 ms
213.244.64.66,443,true,MRS,Europe,Marseille,229 ms
78.111.103.4,443,true,SEA,North America,Seattle,230 ms
79.133.108.9,443,true,VIE,Europe,Vienna,230 ms
78.111.103.62,443,true,SEA,North America,Seattle,231 ms
130.193.166.2,443,true,EBL,Middle East,Erbil,231 ms
185.158.211.186,443,true,VIE,Europe,Vienna,231 ms
82.213.5.50,443,true,MRS,Europe,Marseille,232 ms
80.93.221.4,443,true,DEN,North America,Denver,232 ms
91.243.87.5,443,true,FRA,Europe,Frankfurt,233 ms
5.188.94.5,443,true,FRA,Europe,Frankfurt,235 ms
185.188.144.7,443,true,FRA,Europe,Frankfurt,235 ms
46.49.10.229,443,true,TBS,Europe,Tbilisi,236 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,236 ms
80.93.221.4,443,true,DEN,North America,Denver,236 ms
80.93.221.62,443,true,DEN,North America,Denver,237 ms
78.111.103.5,443,true,SEA,North America,Seattle,237 ms
109.230.114.2,443,true,BGW,Middle East,Baghdad,238 ms
46.49.10.229,443,true,TBS,Europe,Tbilisi,239 ms
185.133.224.67,443,true,NJF,Middle East,Najaf,240 ms
92.223.47.61,443,true,MRS,Europe,Marseille,240 ms
102.130.69.141,443,true,LAD,Africa,Luanda,241 ms
185.101.136.13,443,true,DFW,North America,Dallas,246 ms
185.101.136.8,443,true,DFW,North America,Dallas,246 ms
120.28.10.46,443,true,SIN,Asia Pacific,Singapore,248 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,249 ms
185.101.136.12,443,true,DFW,North America,Dallas,251 ms
195.216.237.197,443,true,VIE,Europe,Vienna,251 ms
185.101.136.9,443,true,DFW,North America,Dallas,252 ms
45.65.8.4,443,true,ORD,North America,Chicago,252 ms
185.101.136.12,443,true,DFW,North America,Dallas,253 ms
185.101.136.29,443,true,DFW,North America,Dallas,253 ms
185.101.136.7,443,true,DFW,North America,Dallas,253 ms
92.223.68.25,443,true,ORD,North America,Chicago,254 ms
45.65.8.62,443,true,ORD,North America,Chicago,254 ms
45.65.8.61,443,true,ORD,North America,Chicago,255 ms
92.223.68.26,443,true,ORD,North America,Chicago,256 ms
185.133.224.68,443,true,NJF,Middle East,Najaf,257 ms
185.101.136.8,443,true,DFW,North America,Dallas,259 ms
5.8.92.5,443,true,DFW,North America,Dallas,260 ms
92.223.68.26,443,true,ORD,North America,Chicago,260 ms
195.216.237.203,443,true,VIE,Europe,Vienna,260 ms
5.8.92.4,443,true,DFW,North America,Dallas,261 ms
185.101.136.30,443,true,DFW,North America,Dallas,262 ms
185.48.136.150,443,true,FRA,Europe,Frankfurt,262 ms
185.133.224.69,443,true,NJF,Middle East,Najaf,262 ms
5.8.92.6,443,true,DFW,North America,Dallas,262 ms
5.8.92.62,443,true,DFW,North America,Dallas,263 ms
195.216.237.201,443,true,VIE,Europe,Vienna,264 ms
185.133.224.68,443,true,NJF,Middle East,Najaf,266 ms
5.101.222.5,443,true,YYZ,North America,Toronto,266 ms
5.8.92.5,443,true,DFW,North America,Dallas,266 ms
92.223.68.25,443,true,ORD,North America,Chicago,266 ms
92.38.168.5,443,true,EWR,North America,Newark,266 ms
185.133.224.94,443,true,NJF,Middle East,Najaf,267 ms
185.188.144.8,443,true,AMS,Europe,Amsterdam,267 ms
213.156.144.4,443,true,QRO,North America,Queretaro,267 ms
62.209.27.232,443,true,LHR,Europe,London,267 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,267 ms
5.1.106.249,443,true,BGW,Middle East,Baghdad,268 ms
5.101.222.4,443,true,YYZ,North America,Toronto,268 ms
92.38.159.4,443,true,ATL,North America,Atlanta,268 ms
193.169.250.62,443,true,VIE,Europe,Vienna,268 ms
5.101.222.14,443,true,YYZ,North America,Toronto,268 ms
213.156.144.4,443,true,QRO,North America,Queretaro,268 ms
213.156.144.61,443,true,QRO,North America,Queretaro,269 ms
213.156.144.6,443,true,QRO,North America,Queretaro,269 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,269 ms
5.1.106.249,443,true,BGW,Middle East,Baghdad,269 ms
195.216.237.201,443,true,VIE,Europe,Vienna,270 ms
92.223.68.27,443,true,ORD,North America,Chicago,270 ms
92.38.159.5,443,true,ATL,North America,Atlanta,270 ms
5.101.222.4,443,true,YYZ,North America,Toronto,270 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,271 ms
92.223.107.40,443,true,MIA,North America,Miami,272 ms
92.38.159.14,443,true,ATL,North America,Atlanta,272 ms
92.223.118.16,443,true,IAD,North America,Ashburn,272 ms
92.38.159.4,443,true,ATL,North America,Atlanta,272 ms
92.223.118.15,443,true,IAD,North America,Ashburn,273 ms
80.93.223.4,443,true,EWR,North America,Newark,273 ms
92.223.118.16,443,true,IAD,North America,Ashburn,273 ms
213.156.144.62,443,true,QRO,North America,Queretaro,273 ms
5.101.222.5,443,true,YYZ,North America,Toronto,273 ms
92.223.107.61,443,true,MIA,North America,Miami,273 ms
92.223.107.43,443,true,MIA,North America,Miami,274 ms
92.223.107.62,443,true,MIA,North America,Miami,275 ms
92.223.118.20,443,true,IAD,North America,Ashburn,275 ms
102.67.99.50,443,true,MAD,Europe,Madrid,275 ms
92.223.107.42,443,true,MIA,North America,Miami,276 ms
5.101.222.13,443,true,YYZ,North America,Toronto,276 ms
92.223.107.43,443,true,MIA,North America,Miami,277 ms
185.101.136.13,443,true,DFW,North America,Dallas,277 ms
193.169.250.4,443,true,VIE,Europe,Vienna,277 ms
92.223.107.58,443,true,MIA,North America,Miami,278 ms
193.169.250.5,443,true,VIE,Europe,Vienna,278 ms
92.38.168.7,443,true,EWR,North America,Newark,278 ms
92.223.107.44,443,true,MIA,North America,Miami,278 ms
92.223.107.45,443,true,MIA,North America,Miami,278 ms
185.188.144.8,443,true,AMS,Europe,Amsterdam,280 ms
92.223.118.20,443,true,IAD,North America,Ashburn,281 ms
92.223.107.40,443,true,MIA,North America,Miami,282 ms
92.223.118.17,443,true,IAD,North America,Ashburn,282 ms
92.38.168.14,443,true,EWR,North America,Newark,282 ms
80.93.223.61,443,true,EWR,North America,Newark,282 ms
92.223.118.14,443,true,IAD,North America,Ashburn,283 ms
92.223.118.19,443,true,IAD,North America,Ashburn,283 ms
185.194.11.74,443,true,BGW,Middle East,Baghdad,283 ms
92.223.107.56,443,true,MIA,North America,Miami,283 ms
92.223.118.14,443,true,IAD,North America,Ashburn,283 ms
80.93.223.62,443,true,EWR,North America,Newark,284 ms
92.223.118.15,443,true,IAD,North America,Ashburn,284 ms
92.223.118.17,443,true,IAD,North America,Ashburn,284 ms
213.156.144.5,443,true,QRO,North America,Queretaro,284 ms
92.223.118.19,443,true,IAD,North America,Ashburn,284 ms
102.67.99.50,443,true,MAD,Europe,Madrid,284 ms
193.169.250.4,443,true,VIE,Europe,Vienna,284 ms
92.38.168.13,443,true,EWR,North America,Newark,285 ms
80.93.223.4,443,true,EWR,North America,Newark,285 ms
92.38.168.7,443,true,EWR,North America,Newark,286 ms
185.194.11.74,443,true,BGW,Middle East,Baghdad,286 ms
92.223.107.44,443,true,MIA,North America,Miami,287 ms
92.223.107.45,443,true,MIA,North America,Miami,288 ms
92.223.107.57,443,true,MIA,North America,Miami,288 ms
185.215.162.226,443,true,CDG,Europe,Paris,289 ms
