IP地址,端口,TLS,数据中心,地区,城市,网络延迟
92.223.63.25,443,true,NRT,Asia Pacific,Tokyo,98 ms
92.223.63.28,443,true,NRT,Asia Pacific,Tokyo,100 ms
92.223.63.22,443,true,NRT,Asia Pacific,Tokyo,101 ms
92.223.63.11,443,true,NRT,Asia Pacific,Tokyo,101 ms
92.223.63.8,443,true,NRT,Asia Pacific,Tokyo,102 ms
92.223.63.10,443,true,NRT,Asia Pacific,Tokyo,102 ms
92.223.63.21,443,true,NRT,Asia Pacific,Tokyo,102 ms
92.223.63.5,443,true,NRT,Asia Pacific,Tokyo,102 ms
92.223.63.6,443,true,NRT,Asia Pacific,Tokyo,103 ms
180.149.90.66,443,true,ULN,Asia Pacific,Ulaanbaatar,103 ms
185.163.3.61,443,true,HKG,Asia Pacific,Hong Kong,104 ms
92.223.63.26,443,true,NRT,Asia Pacific,Tokyo,104 ms
118.103.136.245,443,true,SIN,Asia Pacific,Singapore,106 ms
31.184.207.62,443,true,KIX,Asia Pacific,Osaka,106 ms
197.225.145.26,443,true,MRU,Africa,Port Louis,107 ms
92.223.61.23,443,true,ICN,Asia Pacific,Seoul,111 ms
171.229.196.137,443,true,SIN,Asia Pacific,Singapore,111 ms
185.163.3.4,443,true,RUH,Middle East,Riyadh,112 ms
92.223.61.25,443,true,ICN,Asia Pacific,Seoul,114 ms
92.223.78.30,443,true,SYD,Oceania,Sydney,115 ms
92.223.78.22,443,true,SYD,Oceania,Sydney,125 ms
171.234.242.195,443,true,HKG,Asia Pacific,Hong Kong,136 ms
146.185.221.132,443,true,MEL,Oceania,Melbourne,141 ms
171.234.242.198,443,true,HKG,Asia Pacific,Hong Kong,144 ms
89.223.90.4,443,true,CDG,Europe,Paris,145 ms
94.176.183.6,443,true,CDG,Europe,Paris,152 ms
92.223.63.29,443,true,NRT,Asia Pacific,Tokyo,153 ms
146.185.221.190,443,true,MEL,Oceania,Melbourne,154 ms
31.184.207.8,443,true,KIX,Asia Pacific,Osaka,155 ms
92.223.63.23,443,true,NRT,Asia Pacific,Tokyo,155 ms
82.148.98.42,443,true,DOH,Middle East,Doha,158 ms
92.223.124.34,443,true,FRA,Europe,Frankfurt,160 ms
92.223.124.49,443,true,DME,Europe,Moscow,160 ms
93.123.17.140,443,true,AMS,Europe,Amsterdam,161 ms
92.223.124.36,443,true,FRA,Europe,Frankfurt,161 ms
92.223.124.35,443,true,FRA,Europe,Frankfurt,161 ms
92.223.124.29,443,true,FRA,Europe,Frankfurt,161 ms
93.123.17.138,443,true,FRA,Europe,Frankfurt,162 ms
93.123.17.254,443,true,AMS,Europe,Amsterdam,162 ms
94.176.183.12,443,true,CDG,Europe,Paris,163 ms
94.176.183.61,443,true,CDG,Europe,Paris,165 ms
93.123.17.253,443,true,AMS,Europe,Amsterdam,166 ms
92.223.74.26,443,true,PRG,Europe,Prague,166 ms
94.176.183.7,443,true,CDG,Europe,Paris,168 ms
93.123.11.61,443,true,LHR,Europe,London,169 ms
92.223.61.24,443,true,ICN,Asia Pacific,Seoul,170 ms
5.188.126.6,443,true,MAD,Europe,Madrid,171 ms
93.123.11.62,443,true,LHR,Europe,London,171 ms
92.223.124.25,443,true,FRA,Europe,Frankfurt,173 ms
92.223.124.61,443,true,FRA,Europe,Frankfurt,174 ms
93.123.17.150,443,true,AMS,Europe,Amsterdam,174 ms
5.188.126.5,443,true,MAD,Europe,Madrid,174 ms
93.123.17.151,443,true,AMS,Europe,Amsterdam,174 ms
93.123.17.136,443,true,AMS,Europe,Amsterdam,174 ms
5.188.126.4,443,true,MAD,Europe,Madrid,174 ms
92.223.92.26,443,true,WAW,Europe,Warsaw,175 ms
92.223.124.37,443,true,FRA,Europe,Frankfurt,175 ms
92.223.124.24,443,true,FRA,Europe,Frankfurt,175 ms
92.223.124.31,443,true,FRA,Europe,Frankfurt,175 ms
92.223.124.23,443,true,DME,Europe,Moscow,175 ms
92.223.78.23,443,true,SYD,Oceania,Sydney,176 ms
93.123.17.142,443,true,AMS,Europe,Amsterdam,176 ms
92.223.92.25,443,true,WAW,Europe,Warsaw,177 ms
94.176.183.8,443,true,CDG,Europe,Paris,177 ms
92.223.92.30,443,true,WAW,Europe,Warsaw,178 ms
93.123.17.135,443,true,AMS,Europe,Amsterdam,178 ms
80.240.113.4,443,true,ARN,Europe,Stockholm,179 ms
92.223.112.62,443,true,LUX,Europe,Luxembourg City,180 ms
45.82.101.7,443,true,MXP,Europe,Milan,181 ms
93.123.11.12,443,true,LHR,Europe,London,182 ms
213.156.156.5,443,true,DUB,Europe,Dublin,183 ms
80.240.113.14,443,true,ARN,Europe,Stockholm,183 ms
93.123.11.11,443,true,LHR,Europe,London,184 ms
93.123.17.146,443,true,AMS,Europe,Amsterdam,184 ms
185.249.133.4,443,true,PRG,Europe,Prague,185 ms
185.244.209.61,443,true,OSL,Europe,Oslo,185 ms
92.223.124.33,443,true,FRA,Europe,Frankfurt,185 ms
93.123.17.137,443,true,AMS,Europe,Amsterdam,186 ms
92.223.124.32,443,true,FRA,Europe,Frankfurt,186 ms
92.223.124.44,443,true,FRA,Europe,Frankfurt,186 ms
103.211.151.21,443,true,KTM,Asia Pacific,Kathmandu,186 ms
92.223.124.30,443,true,FRA,Europe,Frankfurt,186 ms
93.123.17.145,443,true,AMS,Europe,Amsterdam,186 ms
93.123.17.148,443,true,AMS,Europe,Amsterdam,187 ms
94.176.183.62,443,true,CDG,Europe,Paris,187 ms
92.223.124.22,443,true,DME,Europe,Moscow,187 ms
79.133.108.13,443,true,KBP,Europe,Kyiv,188 ms
79.133.108.6,443,true,KBP,Europe,Kyiv,188 ms
185.105.1.10,443,true,BOM,Asia Pacific,Mumbai,188 ms
79.133.108.8,443,true,KBP,Europe,Kyiv,188 ms
45.82.101.8,443,true,MXP,Europe,Milan,188 ms
92.223.124.15,443,true,FRA,Europe,Frankfurt,188 ms
79.133.108.25,443,true,KBP,Europe,Kyiv,189 ms
79.133.108.14,443,true,KBP,Europe,Kyiv,189 ms
93.123.17.147,443,true,AMS,Europe,Amsterdam,189 ms
92.223.63.24,443,true,NRT,Asia Pacific,Tokyo,189 ms
79.133.108.24,443,true,KBP,Europe,Kyiv,189 ms
79.133.108.10,443,true,KBP,Europe,Kyiv,190 ms
80.240.113.9,443,true,ARN,Europe,Stockholm,190 ms
93.123.17.144,443,true,FRA,Europe,Frankfurt,191 ms
92.223.63.27,443,true,NRT,Asia Pacific,Tokyo,191 ms
5.188.7.61,443,true,KLD,Europe,Tver,191 ms
213.156.156.62,443,true,DUB,Europe,Dublin,191 ms
93.123.38.62,443,true,RIX,Europe,Riga,191 ms
92.223.74.20,443,true,PRG,Europe,Prague,192 ms
92.223.55.4,443,true,MRS,Europe,Marseille,192 ms
92.223.55.5,443,true,MRS,Europe,Marseille,192 ms
197.215.140.234,443,true,MRS,Europe,Marseille,192 ms
92.223.55.62,443,true,MRS,Europe,Marseille,192 ms
92.223.92.22,443,true,WAW,Europe,Warsaw,192 ms
93.123.17.134,443,true,AMS,Europe,Amsterdam,193 ms
185.244.209.62,443,true,OSL,Europe,Oslo,193 ms
45.82.101.5,443,true,MXP,Europe,Milan,194 ms
171.229.196.136,443,true,SIN,Asia Pacific,Singapore,194 ms
92.223.124.26,443,true,FRA,Europe,Frankfurt,195 ms
93.123.11.14,443,true,LHR,Europe,London,195 ms
93.123.17.133,443,true,FRA,Europe,Frankfurt,195 ms
92.223.74.21,443,true,PRG,Europe,Prague,195 ms
45.82.101.9,443,true,MXP,Europe,Milan,196 ms
80.240.113.5,443,true,ARN,Europe,Stockholm,196 ms
45.82.101.62,443,true,MXP,Europe,Milan,196 ms
92.223.124.28,443,true,FRA,Europe,Frankfurt,197 ms
213.156.156.4,443,true,DUB,Europe,Dublin,197 ms
217.76.64.195,443,true,DME,Europe,Moscow,198 ms
80.240.113.8,443,true,ARN,Europe,Stockholm,198 ms
80.240.113.10,443,true,ARN,Europe,Stockholm,198 ms
95.85.69.6,443,true,OTP,Europe,Bucharest,199 ms
92.38.142.25,443,true,IST,Europe,Istanbul,199 ms
92.38.142.21,443,true,IST,Europe,Istanbul,199 ms
79.133.108.23,443,true,KBP,Europe,Kyiv,199 ms
92.223.112.12,443,true,LUX,Europe,Luxembourg City,200 ms
91.243.87.62,443,true,FRA,Europe,Frankfurt,200 ms
213.156.156.61,443,true,DUB,Europe,Dublin,200 ms
95.85.69.62,443,true,OTP,Europe,Bucharest,200 ms
93.123.38.5,443,true,RIX,Europe,Riga,200 ms
120.28.10.46,443,true,MNL,Asia Pacific,Manila,201 ms
79.133.108.5,443,true,KBP,Europe,Kyiv,201 ms
92.223.92.24,443,true,WAW,Europe,Warsaw,202 ms
92.223.112.28,443,true,LUX,Europe,Luxembourg City,202 ms
93.123.17.139,443,true,AMS,Europe,Amsterdam,202 ms
185.244.209.4,443,true,OSL,Europe,Oslo,205 ms
92.223.120.14,443,true,SJC,North America,San Jose,205 ms
94.128.12.238,443,true,KWI,Middle East,Kuwait City,205 ms
80.240.113.61,443,true,ARN,Europe,Stockholm,206 ms
80.240.113.12,443,true,ARN,Europe,Stockholm,206 ms
5.188.126.14,443,true,MAD,Europe,Madrid,206 ms
92.223.120.13,443,true,SJC,North America,San Jose,208 ms
92.223.120.15,443,true,SJC,North America,San Jose,208 ms
5.101.219.6,443,true,SOF,Europe,Sofia,209 ms
92.223.124.45,443,true,FRA,Europe,Frankfurt,209 ms
92.223.120.12,443,true,SJC,North America,San Jose,210 ms
92.223.47.62,443,true,MRS,Europe,Marseille,211 ms
92.38.142.29,443,true,IST,Europe,Istanbul,212 ms
202.78.162.5,443,true,IST,Europe,Istanbul,213 ms
95.85.69.7,443,true,OTP,Europe,Bucharest,214 ms
80.240.113.7,443,true,ARN,Europe,Stockholm,215 ms
195.22.198.49,443,true,PMO,Europe,Palermo,215 ms
5.101.219.14,443,true,SOF,Europe,Sofia,215 ms
194.44.246.206,443,true,WAW,Europe,Warsaw,215 ms
202.78.162.61,443,true,IST,Europe,Istanbul,215 ms
5.101.219.5,443,true,SOF,Europe,Sofia,215 ms
93.123.11.13,443,true,LHR,Europe,London,215 ms
92.38.170.7,443,true,LAX,North America,Los Angeles,216 ms
80.240.113.11,443,true,ARN,Europe,Stockholm,216 ms
79.133.108.4,443,true,KBP,Europe,Kyiv,216 ms
202.78.162.6,443,true,IST,Europe,Istanbul,218 ms
93.123.38.4,443,true,VNO,Europe,Vilnius,218 ms
80.93.210.4,443,true,ATH,Europe,Athens,219 ms
92.38.170.10,443,true,LAX,North America,Los Angeles,219 ms
79.133.108.15,443,true,KBP,Europe,Kyiv,220 ms
79.133.108.9,443,true,KBP,Europe,Kyiv,221 ms
92.38.170.8,443,true,LAX,North America,Los Angeles,221 ms
91.243.87.5,443,true,KBP,Europe,Kyiv,222 ms
92.223.120.10,443,true,SJC,North America,San Jose,223 ms
78.111.103.62,443,true,SEA,North America,Seattle,224 ms
202.78.162.62,443,true,IST,Europe,Istanbul,224 ms
151.248.104.91,443,true,RUH,Middle East,Riyadh,225 ms
78.111.103.4,443,true,SEA,North America,Seattle,226 ms
93.123.17.143,443,true,AMS,Europe,Amsterdam,226 ms
82.200.205.204,443,true,ALA,Asia Pacific,Almaty,226 ms
45.82.100.62,443,true,EVN,Middle East,Yerevan,226 ms
45.82.100.61,443,true,EVN,Middle East,Yerevan,227 ms
80.93.221.61,443,true,DEN,North America,Denver,229 ms
80.93.221.4,443,true,DEN,North America,Denver,230 ms
130.193.166.2,443,true,EBL,Middle East,Erbil,231 ms
78.111.103.61,443,true,SEA,North America,Seattle,231 ms
78.111.103.5,443,true,SEA,North America,Seattle,231 ms
94.176.183.11,443,true,CDG,Europe,Paris,231 ms
91.243.87.4,443,true,KBP,Europe,Kyiv,232 ms
94.176.183.5,443,true,CDG,Europe,Paris,233 ms
185.158.211.186,443,true,KBP,Europe,Kyiv,233 ms
80.93.221.62,443,true,DEN,North America,Denver,234 ms
92.223.47.61,443,true,MRS,Europe,Marseille,234 ms
213.244.64.66,443,true,ZDM,Middle East,Ramallah,235 ms
185.188.144.7,443,true,ARN,Europe,Stockholm,236 ms
202.78.162.4,443,true,IST,Europe,Istanbul,237 ms
185.76.48.122,443,true,FRA,Europe,Frankfurt,238 ms
92.38.142.30,443,true,IST,Europe,Istanbul,238 ms
93.123.17.141,443,true,AMS,Europe,Amsterdam,239 ms
45.82.100.5,443,true,EVN,Middle East,Yerevan,240 ms
5.188.94.5,443,true,TLV,Middle East,Tel Aviv,241 ms
102.130.69.141,443,true,LAD,Africa,Luanda,242 ms
92.223.68.27,443,true,ORD,North America,Chicago,245 ms
46.49.10.229,443,true,TBS,Europe,Tbilisi,246 ms
195.14.146.81,443,true,LCA,Europe,Nicosia,247 ms
45.82.100.4,443,true,EVN,Middle East,Yerevan,247 ms
185.101.136.30,443,true,DFW,North America,Dallas,247 ms
185.101.136.29,443,true,DFW,North America,Dallas,247 ms
5.188.126.7,443,true,MAD,Europe,Madrid,248 ms
80.240.113.62,443,true,ARN,Europe,Stockholm,248 ms
45.65.8.4,443,true,MSP,North America,Minneapolis,249 ms
92.223.124.48,443,true,FRA,Europe,Frankfurt,250 ms
94.43.206.202,443,true,TBS,Europe,Tbilisi,251 ms
92.38.170.6,443,true,LAX,North America,Los Angeles,251 ms
45.65.8.61,443,true,MSP,North America,Minneapolis,251 ms
45.65.8.62,443,true,MSP,North America,Minneapolis,251 ms
93.123.17.159,443,true,AMS,Europe,Amsterdam,252 ms
45.82.101.6,443,true,MXP,Europe,Milan,253 ms
185.101.136.7,443,true,DFW,North America,Dallas,255 ms
150.107.126.61,443,true,PMO,Europe,Palermo,256 ms
195.216.237.222,443,true,DME,Europe,Moscow,256 ms
92.223.68.30,443,true,ORD,North America,Chicago,256 ms
150.107.126.4,443,true,LHR,Europe,London,257 ms
185.188.144.62,443,true,ARN,Europe,Stockholm,257 ms
185.48.136.150,443,true,DME,Europe,Moscow,258 ms
213.156.144.62,443,true,QRO,North America,Queretaro,259 ms
5.8.92.5,443,true,IAH,North America,Houston,259 ms
92.38.159.4,443,true,ATL,North America,Atlanta,262 ms
213.156.144.6,443,true,QRO,North America,Queretaro,264 ms
80.240.113.13,443,true,ARN,Europe,Stockholm,265 ms
92.223.68.25,443,true,ORD,North America,Chicago,265 ms
213.156.144.61,443,true,MFE,North America,McAllen,265 ms
92.38.159.14,443,true,ATL,North America,Atlanta,266 ms
5.101.217.4,443,true,BUD,Europe,Budapest,266 ms
213.156.144.7,443,true,QRO,North America,Queretaro,267 ms
213.156.144.5,443,true,QRO,North America,Queretaro,267 ms
92.38.159.5,443,true,ATL,North America,Atlanta,268 ms
92.223.68.26,443,true,ORD,North America,Chicago,268 ms
195.216.237.201,443,true,DME,Europe,Moscow,268 ms
62.209.27.232,443,true,RUH,Middle East,Riyadh,268 ms
185.105.1.14,443,true,BOM,Asia Pacific,Mumbai,269 ms
213.156.144.4,443,true,QRO,North America,Queretaro,269 ms
5.101.222.5,443,true,YYZ,North America,Toronto,269 ms
79.133.108.7,443,true,KBP,Europe,Kyiv,269 ms
5.101.222.4,443,true,YYZ,North America,Toronto,269 ms
5.8.92.4,443,true,IAH,North America,Houston,269 ms
93.123.17.132,443,true,AMS,Europe,Amsterdam,270 ms
5.101.222.13,443,true,YYZ,North America,Toronto,270 ms
5.189.207.4,443,true,ALA,Asia Pacific,Almaty,270 ms
92.223.107.40,443,true,MIA,North America,Miami,272 ms
92.223.118.14,443,true,IAD,North America,Ashburn,272 ms
92.38.168.13,443,true,EWR,North America,Newark,274 ms
102.67.99.50,443,true,LIS,Europe,Lisbon,274 ms
92.223.124.62,443,true,FRA,Europe,Frankfurt,276 ms
92.38.168.14,443,true,EWR,North America,Newark,276 ms
92.223.118.20,443,true,IAD,North America,Ashburn,277 ms
92.223.124.43,443,true,FRA,Europe,Frankfurt,277 ms
92.223.107.62,443,true,MIA,North America,Miami,277 ms
92.223.118.16,443,true,IAD,North America,Ashburn,278 ms
92.223.55.6,443,true,MRS,Europe,Marseille,278 ms
193.169.250.4,443,true,DME,Europe,Moscow,278 ms
92.38.168.5,443,true,EWR,North America,Newark,279 ms
92.223.107.44,443,true,MIA,North America,Miami,279 ms
92.38.168.7,443,true,EWR,North America,Newark,279 ms
5.101.222.14,443,true,YYZ,North America,Toronto,280 ms
193.169.250.5,443,true,DME,Europe,Moscow,280 ms
92.223.118.17,443,true,IAD,North America,Ashburn,281 ms
5.189.207.14,443,true,ALA,Asia Pacific,Almaty,281 ms
79.133.108.16,443,true,KBP,Europe,Kyiv,284 ms
95.85.69.61,443,true,OTP,Europe,Bucharest,285 ms
79.133.108.17,443,true,KBP,Europe,Kyiv,286 ms
92.223.118.15,443,true,IAD,North America,Ashburn,286 ms
185.101.136.9,443,true,DFW,North America,Dallas,288 ms
185.215.162.226,443,true,DME,Europe,Moscow,288 ms
92.223.47.4,443,true,MRS,Europe,Marseille,289 ms
79.133.108.26,443,true,KBP,Europe,Kyiv,291 ms
151.248.104.69,443,true,RUH,Middle East,Riyadh,293 ms
197.215.140.235,443,true,MRS,Europe,Marseille,295 ms
92.223.92.23,443,true,WAW,Europe,Warsaw,296 ms
5.8.92.62,443,true,MFE,North America,McAllen,298 ms
134.0.219.26,443,true,MCT,Middle East,Muscat,300 ms
92.223.107.57,443,true,MIA,North America,Miami,305 ms
181.174.80.182,443,true,MIA,North America,Miami,305 ms
185.101.136.12,443,true,DFW,North America,Dallas,307 ms
102.67.99.66,443,true,LIS,Europe,Lisbon,307 ms
185.188.144.8,443,true,ARN,Europe,Stockholm,309 ms
78.111.101.4,443,true,CPT,Africa,Cape Town,312 ms
82.213.5.50,443,true,ZDM,Middle East,Ramallah,318 ms
5.189.207.5,443,true,ALA,Asia Pacific,Almaty,318 ms
197.148.108.106,443,true,JNB,Africa,Johannesburg,318 ms
170.238.234.217,443,true,FOR,South America,Fortaleza,318 ms
195.216.237.197,443,true,DME,Europe,Moscow,322 ms
179.0.200.126,443,true,GUA,North America,Guatemala City,323 ms
200.10.177.54,443,true,MIA,North America,Miami,324 ms
87.120.106.62,443,true,MDE,South America,Medellín,327 ms
87.120.106.61,443,true,MDE,South America,Medellín,327 ms
213.156.151.61,443,true,SCL,South America,Santiago,328 ms
193.169.250.62,443,true,DME,Europe,Moscow,329 ms
80.93.215.4,443,true,MDE,South America,Medellín,330 ms
134.0.219.37,443,true,MCT,Middle East,Muscat,330 ms
87.120.106.11,443,true,MDE,South America,Medellín,331 ms
213.156.151.4,443,true,LIM,South America,Lima,331 ms
179.51.50.82,443,true,MIA,North America,Miami,333 ms
80.240.124.7,443,true,FOR,South America,Fortaleza,334 ms
213.156.151.62,443,true,SCL,South America,Santiago,334 ms
80.240.124.4,443,true,FOR,South America,Fortaleza,336 ms
80.240.124.11,443,true,FOR,South America,Fortaleza,337 ms
87.120.106.5,443,true,MDE,South America,Medellín,337 ms
80.240.124.62,443,true,FOR,South America,Fortaleza,337 ms
80.240.124.6,443,true,FOR,South America,Fortaleza,337 ms
92.223.107.61,443,true,MIA,North America,Miami,340 ms
92.223.118.19,443,true,IAD,North America,Ashburn,341 ms
80.240.124.5,443,true,FOR,South America,Fortaleza,342 ms
87.120.106.9,443,true,MDE,South America,Medellín,342 ms
213.156.151.5,443,true,LIM,South America,Lima,343 ms
5.8.92.6,443,true,IAH,North America,Houston,347 ms
5.188.133.11,443,true,JNB,Africa,Johannesburg,349 ms
197.188.22.102,443,true,CPT,Africa,Cape Town,354 ms
80.93.215.61,443,true,MDE,South America,Medellín,354 ms
181.39.11.210,443,true,GYE,South America,Guayaquil,355 ms
190.95.248.34,443,true,GYE,South America,Guayaquil,356 ms
45.82.103.5,443,true,SCL,South America,Santiago,358 ms
45.82.103.62,443,true,SCL,South America,Santiago,361 ms
45.82.103.4,443,true,SCL,South America,Santiago,362 ms
45.82.103.7,443,true,SCL,South America,Santiago,365 ms
92.223.107.58,443,true,MIA,North America,Miami,366 ms
41.210.189.22,443,true,JNB,Africa,Johannesburg,367 ms
87.120.106.8,443,true,MDE,South America,Medellín,367 ms
1.37.77.98,443,true,MNL,Asia Pacific,Manila,369 ms
109.68.233.242,443,true,SVX,Asia Pacific,Yekaterinburg,370 ms
87.120.106.4,443,true,MDE,South America,Medellín,372 ms
87.120.164.5,443,true,EZE,South America,Buenos Aires,373 ms
102.68.141.74,443,true,DUR,Africa,Durban,377 ms
87.120.164.62,443,true,EZE,South America,Buenos Aires,384 ms
87.120.164.4,443,true,EZE,South America,Buenos Aires,384 ms
80.240.124.8,443,true,FOR,South America,Fortaleza,390 ms
78.111.101.61,443,true,CPT,Africa,Cape Town,397 ms
82.97.205.61,443,true,EZE,South America,Buenos Aires,403 ms
92.223.12.4,443,true,GRU,South America,São Paulo,404 ms
92.223.12.30,443,true,GRU,South America,São Paulo,404 ms
193.36.180.4,443,true,GRU,South America,São Paulo,406 ms
92.223.12.13,443,true,GRU,South America,São Paulo,406 ms
193.36.180.7,443,true,GRU,South America,São Paulo,406 ms
92.223.12.20,443,true,GRU,South America,São Paulo,406 ms
92.223.12.18,443,true,GRU,South America,São Paulo,407 ms
92.223.12.27,443,true,GRU,South America,São Paulo,407 ms
92.223.12.25,443,true,GRU,South America,São Paulo,408 ms
95.85.92.6,443,true,GIG,South America,Rio de Janeiro,409 ms
92.223.12.7,443,true,GRU,South America,São Paulo,410 ms
82.97.205.4,443,true,EZE,South America,Buenos Aires,411 ms
82.97.205.62,443,true,EZE,South America,Buenos Aires,411 ms
92.223.12.11,443,true,GRU,South America,São Paulo,413 ms
92.223.12.10,443,true,GRU,South America,São Paulo,413 ms
193.36.180.5,443,true,GRU,South America,São Paulo,413 ms
193.36.180.6,443,true,GRU,South America,São Paulo,414 ms
95.85.92.4,443,true,GIG,South America,Rio de Janeiro,415 ms
92.223.12.5,443,true,GRU,South America,São Paulo,417 ms
82.97.205.5,443,true,EZE,South America,Buenos Aires,418 ms
95.85.92.7,443,true,GIG,South America,Rio de Janeiro,418 ms
95.85.92.8,443,true,GIG,South America,Rio de Janeiro,418 ms
213.156.151.6,443,true,SCL,South America,Santiago,421 ms
80.93.215.7,443,true,MDE,South America,Medellín,421 ms
80.240.124.10,443,true,FOR,South America,Fortaleza,422 ms
45.82.103.6,443,true,SCL,South America,Santiago,426 ms
78.111.101.62,443,true,CPT,Africa,Cape Town,431 ms
87.120.164.7,443,true,EZE,South America,Buenos Aires,432 ms
186.16.19.94,443,true,ASU,South America,Asunción,435 ms
95.85.92.5,443,true,GIG,South America,Rio de Janeiro,436 ms
5.188.133.10,443,true,JNB,Africa,Johannesburg,456 ms
87.120.164.6,443,true,EZE,South America,Buenos Aires,460 ms
87.120.164.61,443,true,EZE,South America,Buenos Aires,473 ms
95.85.92.62,443,true,GIG,South America,Rio de Janeiro,480 ms
92.223.12.26,443,true,GRU,South America,São Paulo,483 ms
92.223.12.6,443,true,GRU,South America,São Paulo,502 ms
